,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2024/11/20 4:00,0.533293545,0.48507245,0.438572328,0.448167203,0.484732492
2024/11/20 5:00,0.536822232,0.480462542,0.429181999,0.447360181,0.480844617
2024/11/20 6:00,0.532215213,0.451083552,0.41237256,0.425376273,0.462324606
2024/11/20 7:00,0.485741272,0.425580316,0.414102729,0.393449078,0.438178155
2024/11/20 8:00,0.374627517,0.382959519,0.411673363,0.340674239,0.389858538
2024/11/20 9:00,0.318648117,0.358280565,0.407802291,0.31458829,0.363042092
2024/11/20 10:00,0.276357585,0.333536123,0.403052567,0.293351961,0.338921462
2024/11/20 11:00,0.309551575,0.312934576,0.403357732,0.275304268,0.341797322
2024/11/20 12:00,0.319722372,0.326911226,0.411021794,0.286356056,0.351822349
2024/11/20 13:00,0.343695618,0.376611738,0.417232062,0.332729377,0.380210486
2024/11/20 14:00,0.354105362,0.406230821,0.413619058,0.357889905,0.392591729
2024/11/20 15:00,0.382444492,0.443646362,0.418960825,0.38755325,0.415850573
2024/11/20 16:00,0.490443133,0.458099794,0.421436842,0.406472516,0.452704772
2024/11/20 17:00,0.531586051,0.445608253,0.420989441,0.403834115,0.460296657
2024/11/20 18:00,0.531169478,0.451170838,0.420663859,0.412417468,0.462080773
2024/11/20 19:00,0.531178928,0.455336192,0.420488875,0.418606707,0.463035549
2024/11/20 20:00,0.533278559,0.500729246,0.424999263,0.455746785,0.480081864
2024/11/20 21:00,0.536263881,0.494054819,0.422670839,0.446890222,0.477720642
2024/11/20 22:00,0.54381744,0.465415614,0.420642714,0.421577385,0.470384723
2024/11/20 23:00,0.541735575,0.445197981,0.423346286,0.409972779,0.467140151
2024/11/21 0:00,0.538547574,0.435491372,0.434540264,0.404918992,0.467149008
2024/11/21 1:00,0.537226945,0.461808609,0.441682965,0.423265914,0.477824155
2024/11/21 2:00,0.537842799,0.467313482,0.44150946,0.427224293,0.479621527
2024/11/21 3:00,0.537523731,0.478829361,0.440494742,0.436169158,0.483113521
2024/11/21 4:00,0.534988688,0.477571356,0.439214942,0.436409429,0.481757995
2024/11/21 5:00,0.53480591,0.471874825,0.431860714,0.434086308,0.476809082
2024/11/21 6:00,0.534509095,0.439655895,0.417117189,0.410647128,0.458368908
2024/11/21 7:00,0.486922158,0.42264968,0.415687317,0.387106631,0.437306716
2024/11/21 8:00,0.407685554,0.36348131,0.40363307,0.326489068,0.390044779
2024/11/21 9:00,0.319269488,0.319072085,0.392735387,0.281880587,0.344953301
2024/11/21 10:00,0.303201049,0.299039991,0.386943376,0.263201226,0.331687782
2024/11/21 11:00,0.265809157,0.267527098,0.389244852,0.234906057,0.306801401
2024/11/21 12:00,0.244745131,0.281241756,0.404506854,0.248348084,0.309293831
2024/11/21 13:00,0.261695521,0.309803861,0.406794972,0.274149264,0.326536812
2024/11/21 14:00,0.295344968,0.365504351,0.410465053,0.323898356,0.359595468
2024/11/21 15:00,0.350550181,0.396744012,0.413664067,0.351052302,0.388754524
2024/11/21 16:00,0.428675577,0.434019418,0.419127722,0.33966217,0.425574865
2024/11/21 17:00,0.485840675,0.444129952,0.422642151,0.34842126,0.445432501
2024/11/21 18:00,0.482462618,0.442549545,0.422991944,0.349140704,0.444015328
2024/11/21 19:00,0.48060641,0.455649496,0.425900011,0.360399296,0.44921567
2024/11/21 20:00,0.480536804,0.491911829,0.428973515,0.392848504,0.462210406
2024/11/21 21:00,0.480176021,0.475369107,0.423231276,0.37507719,0.454422
2024/11/21 22:00,0.480525193,0.464432022,0.420728013,0.407235173,0.4511782
2024/11/21 23:00,0.482783759,0.446995072,0.421987452,0.401326432,0.448109247
2024/11/22 0:00,0.483315766,0.456954589,0.434625112,0.420065455,0.457136193
2024/11/22 1:00,0.48352481,0.479873011,0.442268061,0.435936182,0.468360073
2024/11/22 2:00,0.483996493,0.466710174,0.442000021,0.427196101,0.46381618
2024/11/22 3:00,0.483480566,0.468214331,0.443326685,0.428696612,0.464536262
2024/11/22 4:00,0.48446811,0.467560555,0.44328265,0.429065081,0.464616884
2024/11/22 5:00,0.484320806,0.468635142,0.435226546,0.432054381,0.462432915
2024/11/22 6:00,0.484966327,0.447472597,0.414595284,0.41395781,0.447163726
2024/11/22 7:00,0.4316617,0.408170549,0.415526035,0.374598263,0.416633437
2024/11/22 8:00,0.342067138,0.360901313,0.40987535,0.32815125,0.371488233
2024/11/22 9:00,0.291026167,0.320114403,0.397156635,0.291878272,0.337352798
2024/11/22 10:00,0.270780151,0.267949635,0.383608354,0.244746778,0.306539953
2024/11/22 11:00,0.276028963,0.262219936,0.38417202,0.242968965,0.305553042
2024/11/22 12:00,0.275397847,0.283151805,0.395970611,0.262427301,0.31597521
2024/11/22 13:00,0.291549458,0.323050826,0.402914989,0.299335645,0.33985985
2024/11/22 14:00,0.324256359,0.367388015,0.403128577,0.336620587,0.367354725
2024/11/22 15:00,0.391519439,0.375533361,0.404015699,0.336425903,0.389855707
2024/11/22 16:00,0.499651375,0.392543792,0.409246856,0.353782138,0.42628515
2024/11/22 17:00,0.530882695,0.387881453,0.410194767,0.337981061,0.433820363
2024/11/22 18:00,0.52923865,0.373298345,0.408909629,0.330318039,0.427807423
2024/11/22 19:00,0.530992828,0.340096658,0.409276862,0.3008549,0.416115638
2024/11/22 20:00,0.531813674,0.371699877,0.413640119,0.32548144,0.431600497
2024/11/22 21:00,0.531606212,0.385899025,0.413568583,0.334085539,0.43573314
2024/11/22 22:00,0.531380124,0.392232829,0.41794266,0.336484359,0.438810635
2024/11/22 23:00,0.530563054,0.39649007,0.427213774,0.356499158,0.445789664
2024/11/23 0:00,0.529788483,0.387050286,0.436372526,0.362686534,0.446541283
2024/11/23 1:00,0.531205359,0.407079688,0.449464379,0.380396699,0.458847641
2024/11/23 2:00,0.531934406,0.444147514,0.458400824,0.412228873,0.474578275
2024/11/23 3:00,0.528493572,0.466279875,0.459087269,0.426469744,0.480650148
2024/11/23 4:00,0.529088286,0.469633153,0.455758328,0.429435018,0.480650685
2024/11/23 5:00,0.528886103,0.455867516,0.451789986,0.420054568,0.474059172
2024/11/23 6:00,0.522475926,0.425383757,0.448230454,0.397186474,0.459507653
2024/11/23 7:00,0.491839885,0.393872376,0.445170962,0.376060977,0.43718367
2024/11/23 8:00,0.420137052,0.340619372,0.435334422,0.330333544,0.393478523
2024/11/23 9:00,0.296510644,0.301955449,0.418588403,0.279494941,0.336235504
2024/11/23 10:00,0.324859801,0.300680353,0.416836962,0.282175406,0.343860909
2024/11/23 11:00,0.319777824,0.315418998,0.421986329,0.29386338,0.351330873
2024/11/23 12:00,0.345948613,0.360064011,0.428982482,0.331569384,0.380061962
2024/11/23 13:00,0.340631919,0.365046003,0.431361045,0.337806448,0.381680488
2024/11/23 14:00,0.392262675,0.377004703,0.433875736,0.351474099,0.40068178
2024/11/23 15:00,0.427802439,0.379851246,0.43916049,0.354081376,0.413700433
2024/11/23 16:00,0.510760325,0.37889998,0.437586586,0.359576859,0.434761127
2024/11/23 17:00,0.53234461,0.348951847,0.434920108,0.336668816,0.430212354
2024/11/23 18:00,0.529875225,0.338887707,0.437384906,0.304387799,0.427791771
2024/11/23 19:00,0.531968715,0.340744425,0.438587896,0.301887401,0.428805241
2024/11/23 20:00,0.530936925,0.382933389,0.441642936,0.335714348,0.446135932
2024/11/23 21:00,0.528347652,0.37229522,0.447448926,0.33875702,0.447701257
2024/11/23 22:00,0.52851014,0.40312708,0.45838151,0.364592312,0.462085629
2024/11/23 23:00,0.529322562,0.438344927,0.463060974,0.405599941,0.475149588
2024/11/24 0:00,0.536021621,0.454117856,0.45933365,0.430420396,0.480894086
2024/11/24 1:00,0.537957082,0.487803664,0.448983056,0.45432883,0.488520965
2024/11/24 2:00,0.53815432,0.510779766,0.443548725,0.470580861,0.494641097
2024/11/24 3:00,0.541228525,0.502930778,0.446892687,0.463777444,0.494042771
2024/11/24 4:00,0.542492186,0.497842906,0.453659046,0.459361692,0.495433427
2024/11/24 5:00,0.539438097,0.512463735,0.463369391,0.472151971,0.503166175
2024/11/24 6:00,0.530999064,0.499454316,0.466568723,0.462698493,0.49718536
2024/11/24 7:00,0.477879818,0.439345065,0.469698234,0.407584131,0.460145731
2024/11/24 8:00,0.384352278,0.367131122,0.454213236,0.337809289,0.399511459
2024/11/24 9:00,0.306771248,0.324168898,0.43093995,0.291014449,0.351790793
2024/11/24 10:00,0.279298578,0.304562022,0.42821548,0.270884854,0.334093075
2024/11/24 11:00,0.257951984,0.288303121,0.421328013,0.255052693,0.317865661
2024/11/24 12:00,0.282064382,0.288167192,0.419378346,0.261463908,0.325549355
2024/11/24 13:00,0.2865496,0.317706875,0.424396985,0.28552851,0.340883482
2024/11/24 14:00,0.307773434,0.33684816,0.429204115,0.304287041,0.356402376
2024/11/24 15:00,0.357733024,0.37802925,0.440153008,0.343041352,0.39117389
2024/11/24 16:00,0.475169023,0.390390057,0.445219287,0.375926513,0.434351101
2024/11/24 17:00,0.532305374,0.402825835,0.44784816,0.402386798,0.458157641
2024/11/24 18:00,0.536660487,0.400978957,0.450300829,0.400564299,0.45880422
2024/11/24 19:00,0.535595796,0.393524345,0.451394727,0.390084421,0.455312595
2024/11/24 20:00,0.531031927,0.423576907,0.454561215,0.41274606,0.467977609
2024/11/24 21:00,0.531900903,0.416455352,0.454683943,0.408072209,0.466062759
2024/11/24 22:00,0.533542333,0.443942221,0.459070931,0.429278734,0.47736881
2024/11/24 23:00,0.539210793,0.512987061,0.452747993,0.47825276,0.500612682
2024/11/25 0:00,0.537549472,0.557454648,0.437479704,0.506799085,0.51088353
2024/11/25 1:00,0.533403876,0.569348902,0.419658216,0.513644849,0.511975485
2024/11/25 2:00,0.53216723,0.563176087,0.420879134,0.510230786,0.511635004
2024/11/25 3:00,0.534398133,0.5840658,0.42677034,0.525378221,0.523787992
2024/11/25 4:00,0.538107375,0.588793627,0.431632261,0.528831516,0.52739915
2024/11/25 5:00,0.539267655,0.588987765,0.429997204,0.529502381,0.524938211
2024/11/25 6:00,0.532777414,0.588322519,0.413270162,0.525382072,0.514348277
2024/11/25 7:00,0.458813832,0.547553822,0.424880377,0.480853285,0.479142164
2024/11/25 8:00,0.360375573,0.46108311,0.438583387,0.405152997,0.419681767
2024/11/25 9:00,0.306387006,0.394210868,0.433717549,0.347851244,0.377128191
2024/11/25 10:00,0.279951101,0.335919883,0.42570332,0.297483438,0.343818781
2024/11/25 11:00,0.271059618,0.318909943,0.431238128,0.28069773,0.334508528
2024/11/25 12:00,0.272113701,0.359390531,0.439439559,0.312583504,0.353454331
2024/11/25 13:00,0.283640123,0.377390128,0.439067505,0.329931164,0.367201388
2024/11/25 14:00,0.313404096,0.436580088,0.439207781,0.386096708,0.399115424
2024/11/25 15:00,0.376291157,0.48511086,0.441470455,0.43196132,0.436004454
2024/11/25 16:00,0.47875955,0.515799887,0.445423771,0.427420903,0.477472112
2024/11/25 17:00,0.532450183,0.516090856,0.438219087,0.432097595,0.489433281
2024/11/25 18:00,0.53273857,0.50497544,0.435342744,0.426270481,0.485417129
2024/11/25 19:00,0.532654452,0.514113574,0.440839203,0.431788398,0.490848755
2024/11/25 20:00,0.533119152,0.508408626,0.439873529,0.426800467,0.489209792
2024/11/25 21:00,0.532525949,0.524777027,0.43862566,0.435198425,0.494636222
2024/11/25 22:00,0.532721207,0.547923903,0.438131126,0.469699198,0.503736243
2024/11/25 23:00,0.533738837,0.57414999,0.436920247,0.529987648,0.515164052
2024/11/26 0:00,0.533140822,0.608257549,0.44125517,0.552288995,0.530168506
2024/11/26 1:00,0.533972519,0.664870495,0.432814077,0.589420735,0.54991906
2024/11/26 2:00,0.534051566,0.729471701,0.404483965,0.628551916,0.569019723
2024/11/26 3:00,0.533473096,0.733846472,0.398897148,0.634285398,0.571716934
2024/11/26 4:00,0.533061555,0.719150695,0.403107206,0.625669912,0.569011801
2024/11/26 5:00,0.533294757,0.713979852,0.402284707,0.623225612,0.563192661
2024/11/26 6:00,0.529171806,0.64825859,0.401933071,0.575329752,0.533419863
2024/11/26 7:00,0.439376582,0.54559243,0.4183217,0.484781604,0.471529917
2024/11/26 8:00,0.367992506,0.449908269,0.426393141,0.403054131,0.416848508
2024/11/26 9:00,0.299276838,0.389847445,0.422241431,0.350608402,0.373744984
2024/11/26 10:00,0.269768292,0.336571619,0.415629253,0.30514969,0.341933378
2024/11/26 11:00,0.261438708,0.297556724,0.417709189,0.278606954,0.323673211
2024/11/26 12:00,0.253364698,0.288722165,0.416224876,0.271589357,0.31715964
2024/11/26 13:00,0.267192326,0.295654687,0.413283841,0.278670477,0.324569969
2024/11/26 14:00,0.300737361,0.312251853,0.407369954,0.293799507,0.340472156
2024/11/26 15:00,0.362677972,0.356396451,0.416049958,0.33705104,0.378246155
2024/11/26 16:00,0.471272589,0.399120198,0.420583025,0.382121426,0.427433878
2024/11/26 17:00,0.527889308,0.424724157,0.422986118,0.399409579,0.453576892
2024/11/26 18:00,0.529353324,0.430160158,0.419179558,0.405516335,0.454498773
2024/11/26 19:00,0.529873918,0.414677947,0.415906869,0.393814612,0.447802312
2024/11/26 20:00,0.529463439,0.463324604,0.41489515,0.430655652,0.463942729
2024/11/26 21:00,0.525366988,0.480279111,0.414845526,0.440596702,0.467666716
2024/11/26 22:00,0.524071097,0.505583962,0.410788622,0.462690136,0.473841957
2024/11/26 23:00,0.526660226,0.485618164,0.413676276,0.463793792,0.47123454
2024/11/27 0:00,0.537266846,0.460268233,0.437481264,0.448398717,0.476720562
2024/11/27 1:00,0.535822314,0.482424966,0.435615144,0.463358917,0.483798925
2024/11/27 2:00,0.538339434,0.486441591,0.429217517,0.466848803,0.484454284
2024/11/27 3:00,0.535134436,0.490118562,0.428532098,0.469872274,0.484666321
2024/11/27 4:00,0.535953883,0.491915522,0.429447312,0.471337223,0.485393701
2024/11/27 5:00,0.53551329,0.488985378,0.42016697,0.470378899,0.48078487
2024/11/27 6:00,0.531048419,0.434678155,0.412295396,0.430532333,0.455073997
2024/11/27 7:00,0.432217458,0.387981826,0.41641893,0.373315711,0.410327078
2024/11/27 8:00,0.35104183,0.328748494,0.412179395,0.312368129,0.362838365
2024/11/27 9:00,0.287632713,0.290696719,0.400315057,0.272661483,0.325337953
2024/11/27 10:00,0.263866394,0.27492775,0.397804944,0.257265845,0.309907412
2024/11/27 11:00,0.259876581,0.267005981,0.399291809,0.251067239,0.304935034
2024/11/27 12:00,0.259734193,0.276574036,0.405515728,0.259284223,0.310496182
2024/11/27 13:00,0.276505177,0.286496828,0.406260483,0.269235164,0.320691523
2024/11/27 14:00,0.308580579,0.301664494,0.399955946,0.284245809,0.335706523
2024/11/27 15:00,0.375238761,0.347895194,0.405997697,0.327451924,0.375227631
2024/11/27 16:00,0.481074115,0.388044516,0.412882503,0.37506369,0.423449279
2024/11/27 17:00,0.528196589,0.394219094,0.420244401,0.383687631,0.442308085
2024/11/27 18:00,0.529251337,0.40018763,0.422625306,0.383500076,0.445253407
2024/11/27 19:00,0.528459444,0.364661392,0.427093254,0.357376069,0.43362584
2024/11/27 20:00,0.528472717,0.383564576,0.426928738,0.373809971,0.442455533
2024/11/27 21:00,0.528394007,0.387179697,0.425479102,0.371595739,0.442454021
2024/11/27 22:00,0.530318538,0.428452173,0.426288306,0.398846255,0.456727189
2024/11/27 23:00,0.53475681,0.43329103,0.433050769,0.421302555,0.464131778
2024/11/28 0:00,0.531887014,0.43595578,0.45422966,0.424489424,0.47164448
2024/11/28 1:00,0.530538643,0.469931,0.458487865,0.447664442,0.485014697
2024/11/28 2:00,0.529850303,0.522541603,0.439897634,0.483508681,0.499142407
2024/11/28 3:00,0.532533544,0.534322254,0.436358993,0.491787928,0.503597654
2024/11/28 4:00,0.530278319,0.517307678,0.439808547,0.48162055,0.497776251
2024/11/28 5:00,0.529716815,0.503066778,0.43654327,0.471856694,0.491033337
2024/11/28 6:00,0.525058915,0.444019114,0.429121319,0.43080843,0.462738144
2024/11/28 7:00,0.443922603,0.401355031,0.431538514,0.379932732,0.423342636
2024/11/28 8:00,0.342392663,0.335719928,0.4249242,0.311176467,0.365396883
2024/11/28 9:00,0.291335334,0.303583982,0.410559261,0.278067073,0.333066959
