南部,中部,北部,東部,離島
0.2740740740740741,0.0006811989100817438,0.1889681016360479,,0.07042253521126761
0.2222222222222222,0.0006811989100817438,0.17959967096243487,,0.05985915492957746
0.1851851851851852,0.0012867090523766272,0.1871401151631478,,0.048122065727699524
0.17407407407407408,0.0006055101422948835,0.15880632483319623,,0.06103286384976526
0.0925925925925926,0.00045413260672116256,0.17571519970752217,,0.08215962441314553
0.0925925925925926,0.0007568876778686043,0.1782286811077598,,0.08920187793427231
0.15555555555555556,0.0,0.17891417603509735,,0.062206572769953054
0.18888888888888888,0.00030275507114744176,0.20701946805593638,,0.07276995305164319
0.28888888888888886,0.0,0.2881363677908783,,0.09507042253521127
0.4666666666666667,0.0,0.41312494287542273,,0.08920187793427228
0.6,0.0,0.49195685951923956,,0.07629107981220656
0.45555555555555555,0.00015137753557372088,0.5694177863083814,,0.09272300469483569
0.2592592592592593,0.0011353315168029065,0.627227858513847,,0.1443661971830986
0.17037037037037037,0.006963366636391161,0.6331688145507722,,0.24530516431924881
0.13703703703703704,0.01808961550105964,0.6859519239557628,,0.26173708920187794
0.16666666666666666,0.10581289736603088,0.6557901471529111,,0.2746478873239437
0.15925925925925924,0.2278988798062368,0.5908966273649575,,0.3650234741784038
0.10370370370370371,0.27406902815622164,0.4154099259665479,,0.40962441314553993
0.07407407407407407,0.25772025431425977,0.3605703317795449,,0.3955399061032863
0.2962962962962963,0.24508023009385407,0.33589251439539347,,0.34272300469483563
0.7777777777777778,0.19081138359067512,0.24289370258660087,,0.40492957746478875
0.9407407407407407,0.1288979715410233,0.2659720318069646,,0.4424882629107981
0.9481481481481482,0.07455343627005752,0.4928708527556896,,0.4424882629107982
0.9518518518518518,0.06955797759612473,0.49812631386527745,,0.4284037558685446
0.9851851851851852,0.08469573115349682,0.5657618133625811,,0.46361502347417843
0.8925925925925926,0.08870723584620042,0.5819851933095695,,0.4178403755868545
0.925925925925926,0.10248259158340901,0.5913536239831826,,0.3650234741784038
0.5851851851851853,0.11042991220102938,0.6249428754227219,,0.40375586854460094
0.6037037037037036,0.15985467756584923,0.6027785394388081,,0.40727699530516437
0.8185185185185185,0.23349984862246445,0.509551229320903,,0.3873239436619718
0.6777777777777778,0.27914017559794124,0.3354355177771684,,0.3509389671361503
0.8888888888888888,0.26793823796548594,0.3050452426652043,,0.363849765258216
0.9185185185185184,0.21011201937632457,0.23421076684032535,,0.352112676056338
0.9592592592592594,0.27096578867696036,0.42523535325838585,,0.3497652582159624
0.9111111111111111,0.24561005146836207,0.6354537976418975,,0.39201877934272295
0.9370370370370371,0.3102482591583409,0.6231148889498218,,0.39436619718309857
0.6666666666666666,0.3929003935815925,0.7163421990677269,,0.3685446009389672
0.4888888888888889,0.5149106872540115,0.7839776985650305,,0.39319248826291087
0.4222222222222222,0.580230093854072,0.8097980074947445,,0.4377934272300469
0.3703703703703704,0.5719800181653043,0.8015720683666941,,0.48708920187793425
0.24074074074074073,0.5775809869815319,0.8260213874417329,,0.4823943661971831
0.1962962962962963,0.5808356039963669,0.8241934009688328,,0.4694835680751173
0.12222222222222222,0.5671359370269452,0.7798647290010055,,0.4284037558685446
0.3037037037037037,0.5470027247956403,0.7567863997806418,,0.4507042253521127
0.5814814814814815,0.503178928247048,0.7295951009962527,,0.44366197183098594
0.8333333333333334,0.34869815319406605,0.6247143771136093,,0.41314553990610325
0.3037037037037037,0.2535573720859824,0.5931816104560826,,0.3908450704225352
0.4407407407407407,0.23342415985467757,0.6130609633488712,,0.3380281690140845
0.5407407407407407,0.22479564032697547,0.6400237638241477,,0.3333333333333333
0.26666666666666666,0.1712079927338783,0.6142034548944337,,0.3509389671361502
0.14074074074074075,0.1859673024523161,0.5383420162690796,,0.3333333333333333
0.2518518518518518,0.23304571601574328,0.5586783657800933,,0.3215962441314554
0.2592592592592593,0.2580230093854072,0.528745087286354,,0.34037558685446007
0.2296296296296296,0.23841961852861035,0.47550498126313856,,0.34507042253521125
0.3111111111111111,0.22078413563427185,0.299104286628279,,0.352112676056338
0.2111111111111111,0.19709355131698456,0.2922493373549036,,0.30868544600938974
0.43703703703703706,0.2197244928852558,0.3658257928891326,,0.2605633802816901
0.4185185185185185,0.24613987284287012,0.5358285348688419,,0.21713615023474178
0.6074074074074074,0.40508628519527695,0.7122292295037018,,0.2699530516431925
0.8851851851851852,0.5098395398122919,0.7426195046156658,,0.25704225352112675
0.8111111111111111,0.5258098698153194,0.7179416872315144,,0.2652582159624413
0.8296296296296297,0.48834392976082347,0.6530481674435609,,0.24647887323943662
0.862962962962963,0.4470935513169846,0.6539621606800109,,0.30868544600938963
0.6851851851851852,0.5007568876778685,0.600036559729458,,0.35328638497652587
0.6962962962962963,0.5250529821374508,0.5840416780915821,,0.32981220657276994
0.5,0.5266424462609749,0.5655333150534686,,0.3333333333333333
0.562962962962963,0.49038752649106876,0.5758157389635318,,0.30633802816901406
0.6185185185185186,0.4453527096578868,0.6126039667306461,,0.3157276995305165
0.8111111111111111,0.46321525885558584,0.6736130152636871,,0.31572769953051644
0.9185185185185184,0.44383893430214955,0.6809249611552874,,0.3262910798122066
0.9185185185185184,0.5111262488646685,0.6457362215519605,,0.3051643192488263
0.9407407407407407,0.4962912503784438,0.6795539713006123,,0.3603286384976526
0.7888888888888889,0.31653042688465033,0.6560186454620235,,0.3509389671361503
0.39629629629629626,0.18914623069936426,0.5938671053834202,,0.33098591549295775
0.17037037037037037,0.135028761731759,0.4019285257289096,,0.3145539906103287
0.10740740740740741,0.13321223130487436,0.27625445571702767,,0.2535211267605634
0.2925925925925926,0.13767786860429912,0.16063431130609632,,0.25821596244131456
0.07407407407407407,0.11830154405086285,0.14852390092313317,,0.2852112676056338
0.007407407407407408,0.05305782621858916,0.16840325381592178,,0.28286384976525825
0.04814814814814815,0.04427792915531335,0.218901380129787,,0.22417840375586856
0.3814814814814815,0.03981229185588858,0.1871401151631478,,0.2300469483568075
0.4,0.09173478655767484,0.273283977698565,,0.25821596244131456
0.8444444444444444,0.15735694822888283,0.3738232337080705,,0.25
0.7481481481481481,0.22297910990009082,0.655333150534686,,0.21009389671361503
0.5074074074074074,0.3525582803511959,0.7677543186180421,,0.27816901408450706
0.7037037037037037,0.4901604601877082,0.6870944155013252,,0.32629107981220656
0.8111111111111111,0.47895852255525284,0.6740700118819121,,0.3380281690140845
0.8962962962962964,0.5380714501967908,0.7682113152362673,,0.312206572769953
0.637037037037037,0.545034816833182,0.7762087560552051,,0.34976525821596244
0.6851851851851852,0.5441265516197397,0.6889224019742253,,0.41314553990610325
0.8444444444444444,0.516273085074175,0.6228863906407093,,0.4636150234741784
0.39629629629629626,0.5761429003935815,0.6889224019742254,,0.4389671361502348
0.49629629629629635,0.5871934604904632,0.7624988575084544,,0.4471830985915493
0.5814814814814815,0.5323191038449894,0.7398775249063156,,0.4295774647887324
0.40370370370370373,0.5223281864971238,0.6400237638241476,,0.4741784037558685
0.2962962962962963,0.510823493793521,0.7225116534137648,,0.4448356807511737
0.0925925925925926,0.47555252800484404,0.7458184809432409,,0.44835680751173707
0.35185185185185186,0.47638510445049953,0.7273101179051275,,0.426056338028169
0.15925925925925924,0.44194671510747807,0.7300520976144775,,0.4025821596244131
0.0,0.4649561005146836,0.7343935654876154,,0.39201877934272295
0.007407407407407408,0.47827732364517106,0.7325655790147153,,0.4730046948356807
0.3148148148148148,0.39373297002724794,0.7597568777991043,,0.44835680751173707
0.42592592592592593,0.4987132909476234,0.753358925143954,,0.3615023474178404
0.6666666666666666,0.5252043596730245,0.7636413490540171,,0.3732394366197183
0.6555555555555556,0.547154102331214,0.7938031258568686,,0.34389671361502344
0.6703703703703703,0.5825007568876778,0.7999725802029065,,0.289906103286385
0.6222222222222222,0.5902210112019377,0.8301343570057581,,0.3016431924882629
0.662962962962963,0.5971086890705419,0.8173384516954574,,0.36971830985915494
0.7259259259259259,0.577051165607024,0.8136824787496572,,0.3380281690140845
0.6888888888888889,0.5870420829548895,0.8136824787496573,,0.31807511737089206
0.4740740740740741,0.5796245837117772,0.8196234347865826,,0.28169014084507044
0.5333333333333333,0.5818195579775961,0.8029430582213691,,0.2746478873239437
0.3370370370370371,0.5958219800181653,0.8056850379307193,,0.30633802816901406
0.2222222222222222,0.5937783832879201,0.8164244584590074,,0.3732394366197183
0.27037037037037037,0.5911292764153799,0.8321908417877708,,0.4119718309859155
0.3148148148148148,0.5935513169845595,0.8420162690796088,,0.43075117370892013
0.27037037037037037,0.5775052982137451,0.8328763367151083,,0.44014084507042256
0.5481481481481482,0.5908265213442324,0.8328763367151082,,0.4882629107981221
0.5037037037037037,0.5778837420526793,0.8335618316424458,,0.4788732394366197
0.6444444444444445,0.5826521344232516,0.8340188282606708,,0.5011737089201878
0.43333333333333335,0.5441265516197397,0.8294488620784207,,0.5
0.7,0.5216469875870421,0.8301343570057581,,0.48004694835680745
0.9333333333333333,0.5377686951256434,0.8061420345489444,,0.431924882629108
0.9444444444444444,0.521192854980321,0.8061420345489443,,0.43544600938967143
0.9111111111111111,0.52217680896155,0.7924321360021936,,0.43192488262910794
1.011111111111111,0.5300484408113837,0.790832647838406,,0.43544600938967143
0.9296296296296296,0.5188465031789282,0.8040855497669317,,0.43661971830985913
1.0037037037037038,0.5229336966394187,0.8102550041129695,,0.43544600938967143
0.8925925925925926,0.5289887980623675,0.811397495658532,,0.4342723004694835
0.7333333333333333,0.5215712988192551,0.8086555159491821,,0.43544600938967143
0.6740740740740742,0.5090069633666364,0.7755232611278676,,0.4342723004694835
0.7222222222222222,0.5115046927036029,0.7748377662005301,,0.4295774647887324
0.6703703703703703,0.5083257644565546,0.7816927154739055,,0.431924882629108
0.6666666666666666,0.504919769906146,0.7727812814185175,,0.4342723004694835
0.6518518518518519,0.5345140781108083,0.7766657526734302,,0.43309859154929575
0.637037037037037,0.5370118074477748,0.7800932273101179,,0.4295774647887324
0.6518518518518519,0.5413260672116258,0.7842061968741432,,0.43309859154929575
0.6259259259259259,0.5575234635180139,0.7462754775614661,,0.43427230046948356
0.7222222222222222,0.5592643051771118,0.7444474910885659,,0.43661971830985913
1.011111111111111,0.5450348168331819,0.7398775249063156,,0.43661971830985913
1.0074074074074073,0.5375416288222828,0.7147427109039394,,0.43661971830985913
1.0185185185185184,0.5127157129881926,0.6882369070468879,,0.43075117370892013
1.0148148148148148,0.41265516197396307,0.6032355360570332,,0.43309859154929575
1.011111111111111,0.3544504995458674,0.6868659171922128,,0.3896713615023474
1.0,0.31887677868604297,0.6772689882094872,,0.32981220657276994
0.9925925925925927,0.2938237965485922,0.6308838314596472,,0.2969483568075117
0.8777777777777778,0.2220708446866485,0.5988940681838955,,0.2887323943661972
0.737037037037037,0.22910990009082652,0.39004661365505894,,0.2546948356807512
0.6444444444444445,0.2804268846503179,0.5365140297961796,,0.2488262910798122
0.4888888888888889,0.34279442930669085,0.6112329768759711,,0.2734741784037559
0.7407407407407408,0.3188010899182561,0.3971300612375468,,0.3204225352112676
0.9222222222222223,0.29662428095670607,0.390960606891509,,0.28169014084507044
0.9666666666666667,0.2699818346957311,0.2561466045151266,,0.2640845070422535
0.9074074074074074,0.1992885255828035,0.4135819394936477,,0.2699530516431925
0.9370370370370371,0.183318195579776,0.5639338268896811,,0.2875586854460094
0.9777777777777777,0.22540115046927037,0.6260853669682844,,0.24647887323943662
1.011111111111111,0.2976082349379352,0.6043780276025957,,0.18779342723004694
0.8555555555555555,0.3785952164698759,0.6055205191481583,,0.1795774647887324
0.4703703703703703,0.37541628822282774,0.5401700027419798,,0.17253521126760563
0.2925925925925926,0.35944595821980013,0.428434329585961,,0.2112676056338028
0.3333333333333333,0.3592188919164397,0.34366145690521893,,0.181924882629108
0.07777777777777778,0.3933545261883137,0.2938488255186911,,0.18779342723004694
0.040740740740740744,0.42824704813805625,0.3507449044877068,,0.176056338028169
0.1148148148148148,0.4547381168634575,0.23695274654967552,,0.21713615023474175
0.43333333333333335,0.3925219497426582,0.2492916552417512,,0.17136150234741782
0.18148148148148147,0.26597033000302756,0.2221003564573622,,0.17136150234741784
0.07037037037037037,0.1431274598849531,0.1528653687962709,,0.15962441314553993
0.022222222222222223,0.05949137148047231,0.15332236541449595,,0.13028169014084506
0.2111111111111111,0.034816833181955796,0.15789233159674618,,0.13497652582159622
0.36666666666666664,0.047154102331214046,0.23032629558541268,,0.10093896713615023
0.5555555555555556,0.039509536784741145,0.24266520427748833,,0.09507042253521127
0.5185185185185186,0.034816833181955796,0.10830819851933098,,0.13145539906103287
0.6518518518518519,0.06130790190735694,0.08660085915364225,,0.16901408450704225
0.4851851851851852,0.06380563124432334,0.08248788958961704,,0.15727699530516429
0.43703703703703706,0.05086285195277021,0.09048533040855497,,0.16079812206572772
0.3296296296296296,0.04215864365728126,0.09436980166346769,,0.12206572769953052
0.1851851851851852,0.05949137148047231,0.07289096060689151,,0.13380281690140844
0.1962962962962963,0.07901907356948229,0.050041129695640243,,0.14553990610328638
0.23333333333333334,0.12216167120799273,0.11059318161045609,,0.15258215962441313
0.28518518518518515,0.1718135028761732,0.28836486609999085,,0.15258215962441316
0.24814814814814817,0.27126854374810777,0.5497669317247051,,0.1936619718309859
0.34814814814814815,0.3461247350893127,0.6541906589891234,,0.17488262910798122
0.2,0.4488343929760824,0.6573896353166987,,0.18661971830985916
0.1259259259259259,0.4981834695731153,0.6893793985924505,,0.20305164319248828
0.18148148148148147,0.4735846200423858,0.683438442555525,,0.25
0.34074074074074073,0.44489857705116564,0.6466502147884106,,0.23943661971830985
0.2111111111111111,0.3620193763245534,0.5707887761630565,,0.21830985915492956
0.43333333333333335,0.2982894338480169,0.5079517411571154,,0.18896713615023472
0.562962962962963,0.21155010596427493,0.41449593273009777,,0.17136150234741784
0.5185185185185186,0.09514078110808356,0.2335252719129879,,0.13028169014084506
0.42592592592592593,0.07107175295186194,0.19879352892788593,,0.11267605633802817
0.2592592592592593,0.0684983348471087,0.1654327757974591,,0.07746478873239436
0.2296296296296296,0.044656372994247656,0.05735307558724066,,0.07981220657276995
0.15555555555555556,0.02528004844081138,0.02650580385705146,,0.06572769953051642
0.15185185185185185,0.04329397517408417,0.028105292020839046,,0.07159624413145539
0.1925925925925926,0.06372994247653647,0.03724522438533955,,0.1056338028169014
0.07037037037037037,0.06660611565243718,0.0509551229320903,,0.12206572769953052
0.05555555555555555,0.07780805328489253,0.04821314322274015,,0.13497652582159622
0.02962962962962963,0.11746896760520738,0.044100173658714915,,0.10446009389671362
0.02592592592592593,0.11572812594610961,0.03564573622155197,,0.08568075117370892
0.014814814814814815,0.12314562518922191,0.032675258203089294,,0.07511737089201877
0.04814814814814815,0.12700575234635178,0.08797184900831732,,0.062206572769953054
0.02592592592592593,0.1466848319709355,0.13732748377662005,,0.04929577464788732
0.022222222222222223,0.17794429306690887,0.1670322639612467,,0.046948356807511735
0.037037037037037035,0.24341507720254316,0.20016451878256103,,0.046948356807511735
0.018518518518518517,0.3298516500151377,0.2127319257837492,,0.055164319248826296
0.02592592592592593,0.37057220708446864,0.20130701032812356,,0.09154929577464789
0.05185185185185186,0.40054495912806537,0.22986929896718766,,0.10328638497652583
0.05555555555555555,0.4917499243112322,0.33337903299515587,,0.09507042253521127
0.08518518518518518,0.5527550711474417,0.35371538250616946,,0.10680751173708919
0.1259259259259259,0.5827278231910384,0.42911982451329855,,0.1279342723004695
0.06296296296296296,0.5342870118074479,0.5013252901928525,,0.14553990610328638
0.044444444444444446,0.3940357250983954,0.6729275203363495,,0.23474178403755866
0.07407407407407407,0.40682712685437483,0.7019468055936386,,0.24178403755868547
0.05925925925925926,0.5105964274901604,0.6950918563202633,,0.2323943661971831
0.0,0.6052073872237359,0.6880084087377752,,0.2112676056338028
0.003703703703703704,0.6327580986981532,0.6742985101910245,,0.18661971830985916
0.018518518518518517,0.6417650620647897,0.6640160862809614,,0.2007042253521127
0.04814814814814815,0.6520587344838027,0.6932638698473631,,0.21830985915492956
0.4925925925925926,0.6529669996972448,0.6873229138104378,,0.21948356807511735
0.4925925925925926,0.6473660308810173,0.6932638698473631,,0.21830985915492956
0.3814814814814815,0.6419164396003633,0.6631020930445115,,0.21830985915492956
0.24074074074074073,0.633969118982743,0.6532766657526734,,0.21830985915492956
0.7851851851851852,0.6245837117771723,0.654419157298236,,0.21830985915492956
0.837037037037037,0.6418407508325765,0.6836669408646375,,0.1995305164319249
0.7592592592592592,0.6175446563729942,0.7410200164518783,,0.2147887323943662
0.8777777777777778,0.5943838934302149,0.7094872497943515,,0.1948356807511737
0.8925925925925926,0.5831819557977597,0.72753861621424,,0.14788732394366197
0.9666666666666667,0.6082349379352104,0.7474179691070286,,0.14788732394366197
1.0037037037037038,0.6330608537693007,0.7739237729640801,,0.14788732394366197
0.9111111111111111,0.6180744777475022,0.7257106297413398,,0.14788732394366197
0.9296296296296296,0.6348773841961853,0.7362215519605154,,0.1467136150234742
0.8518518518518519,0.6587950348168331,0.7501599488163788,,0.1467136150234742
0.2814814814814815,0.6846049046321526,0.7138287176674893,,0.14553990610328638
0.5111111111111111,0.6917196488041175,0.7094872497943515,,0.14788732394366197
0.3074074074074074,0.6759763851044505,0.7056027785394388,,0.14788732394366197
0.2962962962962963,0.6597789887980624,0.6610456082624988,,0.14788732394366197
0.36666666666666664,0.6468362095065091,0.672699022027237,,0.1443661971830986
0.41481481481481486,0.6049046321525886,0.6667580659903116,,0.15258215962441316
0.26666666666666666,0.5847714199212837,0.6352252993327849,,0.18075117370892022
0.23333333333333334,0.4943233424159854,0.5687322913810439,,0.16901408450704225
0.6111111111111112,0.5507871631849834,0.527374097431679,,0.1807511737089202
0.26666666666666666,0.5318649712382683,0.43368979069554886,,0.17253521126760563
0.2037037037037037,0.41114138661822586,0.32286811077598027,,0.1643192488262911
0.07407407407407407,0.34627611262488645,0.2223288547664747,,0.1596244131455399
0.04814814814814815,0.3591432031486528,0.2508911434055388,,0.15845070422535212
0.06666666666666667,0.5742506811989101,0.27968193035371536,,0.17723004694835678
0.014814814814814815,0.535270965788677,0.3246960972488803,,0.15023474178403753
0.003703703703703704,0.6281410838631548,0.5228041312494288,,0.18192488262910797
0.03333333333333333,0.6503178928247049,0.418608902294123,,0.15845070422535212
0.05185185185185186,0.61065697850439,0.445343204460287,,0.17136150234741784
0.02592592592592593,0.6289736603088102,0.5394845078146422,,0.176056338028169
0.05185185185185186,0.6641689373297003,0.6413947536788228,,0.1936619718309859
0.06666666666666667,0.6858916136845292,0.619230417694909,,0.1936619718309859
0.21481481481481482,0.687026945201332,0.6635590896627364,,0.19248826291079812
0.34444444444444444,0.6904329397517408,0.7017183072845261,,0.21009389671361503
0.41481481481481486,0.7018619436875567,0.7483319623434787,,0.20305164319248828
0.5259259259259259,0.6829397517408416,0.7967736038753312,,0.2347417840375587
0.4740740740740741,0.6895246745382985,0.8052280413124943,,0.3274647887323944
0.5444444444444444,0.6908113835906751,0.8045425463851567,,0.323943661971831
0.6962962962962963,0.6849076597033001,0.8223654144959328,,0.33333333333333337
0.8185185185185185,0.6823342415985467,0.8303628553148708,,0.3474178403755869
0.9444444444444444,0.685513169845595,0.8225939128050453,,0.3791079812206573
0.9518518518518518,0.6802906448683016,0.8036285531487067,,0.35563380281690143
0.9814814814814815,0.6650015137753558,0.8061420345489443,,0.38028169014084506
0.9777777777777777,0.6519830457160158,0.8059135362398319,,0.3908450704225352
0.8,0.65236148955495,0.7901471529110685,,0.4471830985915493
0.7037037037037037,0.6566757493188011,0.7586143862535416,,0.39671361502347413
0.8962962962962964,0.6562973054798668,0.799744081893794,,0.39319248826291087
0.8592592592592593,0.6546321525885559,0.8129969838223197,,0.403755868544601
0.9925925925925927,0.6544050862851952,0.8008865734393565,,0.39201877934272295
1.0037037037037038,0.6559188616409325,0.7620418608902293,,0.3626760563380282
1.011111111111111,0.6525128670905238,0.765926332145142,,0.3826291079812207
0.974074074074074,0.6615198304571601,0.77118179325473,,0.40492957746478875
0.9851851851851852,0.6674235543445353,0.7915181427657435,,0.4295774647887324
1.011111111111111,0.6796094459582198,0.7764372543643177,,0.43309859154929575
0.925925925925926,0.6774901604601877,0.7577003930170917,,0.352112676056338
0.8296296296296297,0.6678776869512565,0.7186271821588521,,0.3321596244131455
0.7481481481481481,0.6639418710263397,0.7213691618682022,,0.3204225352112676
0.7518518518518519,0.6546321525885559,0.6896078969015629,,0.3039906103286385
0.8222222222222222,0.6520587344838025,0.6948633580111507,,0.3544600938967137
0.8740740740740741,0.6561459279442929,0.7008043140480761,,0.34272300469483563
0.8518518518518519,0.6413866182258553,0.6896078969015629,,0.36502347417840375
0.8777777777777778,0.641537995761429,0.6375102824239101,,0.39436619718309857
0.6925925925925925,0.6369209809264306,0.6573896353166987,,0.386150234741784
0.6555555555555556,0.618831365425371,0.6733845169545745,,0.4225352112676056
0.8,0.6138359067514381,0.7234256466502148,,0.4377934272300469
0.8333333333333334,0.6012715712988193,0.7024038022118636,,0.4389671361502347
0.8962962962962964,0.6001362397820164,0.7229686500319898,,0.4612676056338028
0.9444444444444444,0.5838631547078413,0.7362215519605154,,0.431924882629108
0.9666666666666667,0.5859067514380866,0.7129147244310393,,0.42136150234741787
0.9444444444444444,0.5888586133817741,0.6697285440087744,,0.42488262910798125
0.9777777777777777,0.5909778988798061,0.6628735947353989,,0.4119718309859155
0.9814814814814815,0.602558280351196,0.662873594735399,,0.3732394366197183
0.9370370370370371,0.618831365425371,0.682524449319075,,0.3673708920187793
0.925925925925926,0.6223887375113533,0.690521890138013,,0.3708920187793427
0.9185185185185184,0.6289736603088102,0.7273101179051275,,0.36619718309859156
0.9703703703703704,0.6388888888888888,0.7599853761082168,,0.31690140845070425
0.9296296296296296,0.6382076899788071,0.7460469792523535,,0.3204225352112676
0.9037037037037037,0.6289736603088102,0.7819212137830179,,0.3755868544600939
0.7481481481481481,0.6307145019679079,0.7734667763458551,,0.3403755868544601
0.5185185185185186,0.6316227671813504,0.7700393017091673,,0.29107981220657275
0.6111111111111112,0.639872842870118,0.7611278676537794,,0.27816901408450706
0.5888888888888889,0.6438843475628218,0.7638698473631295,,0.34507042253521125
0.6481481481481481,0.6385104450499546,0.7401060232154283,,0.3274647887323944
0.9222222222222223,0.6485013623978202,0.7241111415775523,,0.32511737089201875
0.9629629629629629,0.6400999091734787,0.719084178777077,,0.42723004694835676
0.8962962962962964,0.6313200121102029,0.7179416872315144,,0.40023474178403756
0.8666666666666667,0.6284438389343022,0.709715748103464,,0.35798122065727705
0.9666666666666667,0.6052073872237359,0.7215976601773147,,0.34389671361502344
0.9925925925925927,0.5637299424765364,0.6992048258842885,,0.33568075117370894
0.9,0.5575234635180139,0.6992048258842885,,0.3016431924882629
0.7,0.5587344838026037,0.6781829814459372,,0.24178403755868547
0.0962962962962963,0.47524977293369663,0.6384242756603601,,0.30633802816901406
0.10370370370370371,0.457160157432637,0.5577643725436432,,0.29694835680751175
0.1111111111111111,0.4843324250681199,0.49447034091947717,,0.2758215962441315
0.08518518518518518,0.45345140781108084,0.5129787039575907,,0.3321596244131455
0.1,0.3710263396911898,0.5314870669957042,,0.28286384976525825
0.07407407407407407,0.4052376627308507,0.555936386070743,,0.25704225352112675
0.36296296296296293,0.4768392370572207,0.5255461109587789,,0.2910798122065728
0.45185185185185184,0.48039660914320315,0.5870121561100449,,0.25821596244131456
0.16666666666666666,0.4178019981834696,0.5801572068366695,,0.24530516431924881
0.3074074074074074,0.3763245534362701,0.6091764920939584,,0.21948356807511735
0.4740740740740741,0.3685286103542234,0.5529659080522804,,0.20305164319248828
0.5074074074074074,0.3368150166515289,0.7021753039027511,,0.21830985915492956
0.7407407407407408,0.4585982440205873,0.7478749657252536,,0.215962441314554
0.8074074074074075,0.4400544959128065,0.7293666026871402,,0.2112676056338028
0.9185185185185184,0.4830457160157432,0.7535874234530664,,0.23943661971830985
0.8481481481481481,0.5074931880108992,0.7161137007586144,,0.2746478873239437
0.8074074074074075,0.37541628822282774,0.6379672790421351,,0.3380281690140845
0.8037037037037037,0.4177263094156828,0.6953203546293758,,0.37793427230046944
0.7703703703703704,0.504314259763851,0.7526734302166164,,0.3509389671361502
0.8888888888888888,0.5353466545564639,0.7321085823964901,,0.30985915492957744
0.9333333333333333,0.47191946715107475,0.6372817841147975,,0.32159624413145543
0.8740740740740741,0.3555101422948834,0.46248057764372535,,0.30868544600938963
1.0148148148148148,0.19656372994247653,0.2236998446211498,,0.2723004694835681
0.9370370370370371,0.09483802603693611,0.2088474545288365,,0.27816901408450706
0.9629629629629629,0.046548592188919165,0.22529933278493738,,0.25821596244131456
0.9629629629629629,0.14244626097487134,0.24083721780458822,,0.2535211267605634
0.7333333333333333,0.05343627005752346,0.1565213417420711,,0.24647887323943662
0.2111111111111111,0.07485619134120496,0.44168723151448674,,0.29107981220657275
0.15555555555555556,0.11391159551922495,0.599122566493008,,0.27230046948356806
0.10740740740740741,0.18089615501059644,0.6007220546567955,,0.2511737089201878
0.08888888888888889,0.177868604299122,0.581756695000457,,0.24295774647887325
0.14814814814814814,0.177338782924614,0.6297413399140847,,0.22300469483568078
0.6148148148148148,0.3470330003027551,0.6946348597020382,,0.2112676056338028
0.9,0.4485316379049349,0.6644730828991865,,0.2007042253521127
0.8185185185185185,0.5420072661217076,0.6886939036651128,,0.22535211267605634
0.8962962962962964,0.5332273690584317,0.7419340096883282,,0.20774647887323944
0.8962962962962964,0.5857553739025129,0.7405630198336532,,0.20187793427230047
0.7259259259259259,0.636088404480775,0.7538159217621789,,0.27934272300469487
0.4703703703703703,0.6662125340599455,0.7803217256192305,,0.2863849765258216
0.07407407407407407,0.6613684529215865,0.7558724065441916,,0.35680751173708924
0.022222222222222223,0.5603996366939146,0.6843524357919751,,0.38380281690140844
0.03333333333333333,0.3948683015440508,0.6918928799926881,,0.41666666666666663
0.7222222222222222,0.6864214350590372,0.7405630198336532,,0.41079812206572774
0.9111111111111111,0.6815016651528912,0.7350790604149529,,0.3333333333333333
0.9148148148148149,0.5696336663639116,0.7229686500319898,,0.35798122065727705
0.7851851851851852,0.38979715410233123,0.581756695000457,,0.346244131455399
0.737037037037037,0.40697850438994854,0.6471072114066357,,0.33920187793427226
0.9222222222222223,0.4866787768695125,0.7138287176674893,,0.3485915492957746
0.9555555555555556,0.6481986073266727,0.765012338908692,,0.36150234741784043
0.6111111111111112,0.6392673327278233,0.7686683118544924,,0.3626760563380282
0.02592592592592593,0.5921132303966092,0.68206745270085,,0.3626760563380282
0.17037037037037037,0.6538752649106871,0.5790147152911069,,0.3591549295774648
0.10370370370370371,0.6569785043899486,0.5712457727812815,,0.35798122065727705
0.040740740740740744,0.6249621556161067,0.5728452609450689,,0.3591549295774648
0.07407407407407407,0.6622010293672419,0.644593730006398,,0.3591549295774648
0.17037037037037037,0.7079170451105057,0.6802394662279498,,0.3591549295774648
0.3185185185185185,0.7020133212231305,0.7053742802303262,,0.31690140845070425
0.5148148148148148,0.6864214350590372,0.7339365688693904,,0.35798122065727705
0.6962962962962963,0.6921737814108387,0.7332510739420529,,0.39671361502347424
0.7185185185185186,0.6931577353920678,0.742619504615666,,0.32159624413145543
0.5925925925925926,0.6992128368150166,0.7508454437437163,,0.3650234741784038
0.9,0.6947471995155918,0.7577003930170917,,0.4119718309859155
0.8703703703703703,0.6942173781410839,0.7714102915638424,,0.4753521126760563
0.8962962962962964,0.695731153496821,0.7942601224750936,,0.48122065727699537
0.9222222222222223,0.7111716621253406,0.8143679736769946,,0.4859154929577465
0.9888888888888889,0.6741598546775659,0.8406452792249338,,0.4859154929577465
0.9962962962962962,0.6602331214047836,0.8566401608628096,,0.4859154929577465
1.0074074074074073,0.6694671510747805,0.8497852115894343,,0.4859154929577465
1.0037037037037038,0.6683318195579776,0.8820034731742985,,0.48474178403755874
1.0185185185185184,0.6590977898879806,0.8653230966090851,,0.4859154929577465
