,南部,中部,北部,東部,全台
2024-11-24 06:00:00,530.9990639789692,499.4543157949805,466.56872276558084,462.69849293470764,497.1853596923533
2024-11-24 07:00:00,477.8798177611711,439.3450652749919,469.6982335668628,407.58413079753166,460.1457308811724
2024-11-24 08:00:00,384.3522777797227,367.1311217505352,454.213235856778,337.80928884941704,399.51145938352994
2024-11-24 09:00:00,306.7712479574126,324.16889840492325,430.9399498705023,291.0144493852379,351.7907933945756
2024-11-24 10:00:00,279.29857802559087,304.5620217216586,428.2154796810752,270.88485369144564,334.09307499045457
2024-11-24 11:00:00,257.9519837922186,288.30312123447993,421.3280132414716,255.05269332351182,317.8656605252777
2024-11-24 12:00:00,282.0643816800734,288.16719206834205,419.3783462439061,261.4639080161456,325.54935519618635
2024-11-24 13:00:00,286.54960046781207,317.7068745883183,424.3969851361535,285.5285097051943,340.8834817021663
2024-11-24 14:00:00,307.77343386551416,336.84816022281717,429.20411533128504,304.28704126717577,356.4023760458735
2024-11-24 15:00:00,357.7330242725112,378.0292495654402,440.1530079364341,343.04135198260286,391.17388951781226
2024-11-24 16:00:00,475.1690234545754,390.390057275839,445.2192868931514,375.9265130436974,434.3511014374987
2024-11-24 17:00:00,532.3053742798866,402.82583493490085,447.8481597500818,402.3867978323089,458.1576413289045
2024-11-24 18:00:00,536.6604865125662,400.9789574263622,450.3008291111044,400.5642994679823,458.8042199677399
2024-11-24 19:00:00,535.5957958624376,393.52434486029665,451.3947272049914,390.08442113280955,455.3125953993902
2024-11-24 20:00:00,531.0319268002123,423.5769073036097,454.56121502313835,412.74606031393245,467.977608611711
2024-11-24 21:00:00,531.9009030832594,416.45535233518746,454.6839425827414,408.07220939576086,466.0627589307637
2024-11-24 22:00:00,533.5423329132236,443.94222130844855,459.0709305554591,429.2787344458239,477.3688101094239
2024-11-24 23:00:00,539.2107934405745,512.9870611030856,452.7479927683635,478.2527603415125,500.6126819568772
2024-11-25 00:00:00,537.5494722627642,557.4546479812617,437.47970436596273,506.79908535523435,510.8835301769127
2024-11-25 01:00:00,533.4038761323084,569.3489019070191,419.65821566632695,513.6448494122967,511.9754848874221
2024-11-25 02:00:00,532.16722955808,563.1760868426854,420.879134430206,510.23078560470907,511.63500403215414
2024-11-25 03:00:00,534.3981330709842,584.0657997083539,426.7703401312497,525.3782213010799,523.7879920397063
2024-11-25 04:00:00,538.1073750659709,588.7936270127836,431.632261461746,528.8315160108067,527.3991503187558
2024-11-25 05:00:00,539.2676552470356,588.9877646546097,429.9972036493946,529.502380987679,524.9382114396055
2024-11-25 06:00:00,532.7774141060928,588.3225191524884,413.27016200539543,525.382071939873,514.3482772883945
2024-11-25 07:00:00,458.8138322528918,547.5538217404542,424.8803765614565,480.8532852890969,479.14216418422166
2024-11-25 08:00:00,360.37557335514066,461.0831100936255,438.58338716627526,405.1529968730046,419.6817668002536
2024-11-25 09:00:00,306.3870057246007,394.2108677027529,433.7175492134726,347.85124400776226,377.1281910167621
2024-11-25 10:00:00,279.95110078098315,335.91988277894706,425.7033200923256,297.483438084867,343.8187806317626
2024-11-25 11:00:00,271.05961797806765,318.9099425390558,431.2381275559176,280.6977301953994,334.50852784757313
2024-11-25 12:00:00,272.1137014345992,359.39053073567885,439.43955881198656,312.5835041992292,353.454330957123
2024-11-25 13:00:00,283.64012338592516,377.3901280351923,439.0675054490868,329.931163839473,367.2013881704562
2024-11-25 14:00:00,313.404096360554,436.580088453171,439.20778068927297,386.0967083479095,399.11542397978195
2024-11-25 15:00:00,376.2911574408973,485.11086043315646,441.4704552382242,431.96131996998923,436.0044537589825
2024-11-25 16:00:00,478.7595498036672,515.7998868551363,445.4237705670428,427.420903061175,477.472112305332
2024-11-25 17:00:00,532.4501832310095,516.0908560556854,438.2190872604387,432.09759537311595,489.43328145203805
2024-11-25 18:00:00,532.7385698203993,504.97544016394625,435.3427444114331,426.2704810574392,485.4171287387385
2024-11-25 19:00:00,532.6544515449026,514.113573592714,440.8392025381402,431.7883975395867,490.84875475187346
2024-11-25 20:00:00,533.1191515474325,508.40862574083997,439.8735292941471,426.80046710620456,489.209792147828
2024-11-25 21:00:00,532.5259487334419,524.7770269094626,438.6256599625627,435.19842539654536,494.63622206803115
2024-11-25 22:00:00,532.7212068248396,547.9239034596415,438.1311259385606,469.69919835733987,503.73624290936203
2024-11-25 23:00:00,533.7388366896351,574.1499903845769,436.9202472546087,529.9876480339873,515.1640520484697
2024-11-26 00:00:00,533.1408217720237,608.2575485572612,441.2551701384605,552.2889948459039,530.1685056567052
2024-11-26 01:00:00,533.9725189043102,664.8704950829886,432.8140766286146,589.420734543517,549.9190597388824
2024-11-26 02:00:00,534.0515663749468,729.4717014305625,404.4839654122313,628.5519158398614,569.019723233747
2024-11-26 03:00:00,533.4730964819797,733.8464720348372,398.897148016638,634.2853977222675,571.7169337536816
2024-11-26 04:00:00,533.0615547555045,719.1506948242553,403.107205609832,625.6699116492882,569.0118005089581
2024-11-26 05:00:00,533.2947570808666,713.9798519552294,402.2847065883152,623.2256121015265,563.1926607558934
2024-11-26 06:00:00,529.1718063679695,648.2585900398366,401.9330710147258,575.329752302137,533.419862798802
2024-11-26 07:00:00,439.37658163635723,545.5924304743497,418.32169972867115,484.78160351286044,471.529916647575
2024-11-26 08:00:00,367.992505562967,449.9082690529039,426.39314053920356,403.05413060043065,416.84850811011273
2024-11-26 09:00:00,299.2768382373484,389.8474445785139,422.2414306575986,350.60840164568674,373.7449836126246
2024-11-26 10:00:00,269.7682921536187,336.57161858408176,415.62925325121347,305.14969018351275,341.93337764975576
2024-11-26 11:00:00,261.4387084250863,297.55672416929815,417.70918857215815,278.6069544827249,323.67321129478876
2024-11-26 12:00:00,253.36469827110537,288.7221654386381,416.2248760179621,271.5893571974671,317.159639858889
2024-11-26 13:00:00,267.19232581775253,295.654687180729,413.2838411787518,278.67047701127797,324.5699691021857
2024-11-26 14:00:00,300.73736109401943,312.2518533021709,407.36995387770435,293.79950675816,340.47215601455554
2024-11-26 15:00:00,362.6779717378221,356.396451361308,416.0499576119304,337.0510402650431,378.24615541626935
2024-11-26 16:00:00,471.272589069102,399.12019827294216,420.58302506981465,382.1214260018059,427.4338780734196
2024-11-26 17:00:00,527.8893083626682,424.7241566148406,422.9861175672674,399.409579255413,453.5768918720056
2024-11-26 18:00:00,529.353323967046,430.1601580748367,419.1795575072304,405.5163350479502,454.49877303877696
2024-11-26 19:00:00,529.873918314088,414.67794733086083,415.90686888012317,393.81461175380775,447.8023118260713
2024-11-26 20:00:00,529.463439331312,463.32460449607595,414.8951503281466,430.6556517930551,463.9427294350064
2024-11-26 21:00:00,525.3669882899179,480.2791107781907,414.8455262275524,440.5967021012605,467.6667157112182
2024-11-26 22:00:00,524.0710970645132,505.58396191190184,410.788622247089,462.69013559443783,473.84195678625326
2024-11-26 23:00:00,526.6602262461215,485.6181640218971,413.67627562003975,463.7937922247043,471.2345395895986
2024-11-27 00:00:00,537.2668461510223,460.2682325043897,437.48126376338234,448.39871742813483,476.7205616623864
2024-11-27 01:00:00,535.8223142084335,482.42496641808543,435.6151444780949,463.35891726472465,483.79892532295264
2024-11-27 02:00:00,538.3394338012184,486.4415913672502,429.21751722213713,466.84880309039926,484.4542838182548
2024-11-27 03:00:00,535.1344364826904,490.11856237730814,428.5320976724622,469.8722736670375,484.6663208654924
2024-11-27 04:00:00,535.9538825211584,491.9155217550233,429.4473120487239,471.3372227152102,485.39370069101375
2024-11-27 05:00:00,535.5132900963891,488.9853779511964,420.16696987764874,470.3788986782845,480.78487002659995
2024-11-27 06:00:00,531.048418901491,434.6781550102637,412.29539600742413,430.53233348698075,455.0739973014996
2024-11-27 07:00:00,432.2174581125434,387.98182618722177,416.41892979756966,373.3157108213584,410.32707835242
2024-11-27 08:00:00,351.0418301414772,328.7484941764856,412.17939494584533,312.3681287913146,362.83836498258364
2024-11-27 09:00:00,287.63271310747916,290.69671902800974,400.31505739095826,272.6614829731713,325.33795341737266
2024-11-27 10:00:00,263.8663936474667,274.9277504064553,397.8049437565153,257.26584466648444,309.9074122733688
2024-11-27 11:00:00,259.87658104050155,267.00598116754776,399.2918086966541,251.06723886236253,304.93503385930387
2024-11-27 12:00:00,259.73419261640817,276.5740364645256,405.5157282767492,259.28422331806735,310.4961821174057
2024-11-27 13:00:00,276.5051772053139,286.49682767329404,406.26048316903234,269.2351637581918,320.6915232193563
2024-11-27 14:00:00,308.58057917133334,301.66449425044567,399.9559455969933,284.2458089277739,335.70652319827275
2024-11-27 15:00:00,375.2387612964269,347.89519417708624,405.99769657283275,327.45192375528916,375.22763087497503
2024-11-27 16:00:00,481.0741147757159,388.0445156088996,412.8825032208826,375.0636904912431,423.44927876193185
2024-11-27 17:00:00,528.1965889636833,394.2190944380074,420.2444012248303,383.6876314602768,442.3080854730862
2024-11-27 18:00:00,529.2513374631574,400.1876299999412,422.6253063938589,383.50007636282896,445.25340705425117
2024-11-27 19:00:00,528.4594437732673,364.6613919000678,427.0932541717631,357.3760687849065,433.62583957501465
2024-11-27 20:00:00,528.4727165395626,383.564575545045,426.9287375361403,373.8099706052175,442.4555330937859
2024-11-27 21:00:00,528.3940070375324,387.179696996328,425.47910152938925,371.59573891212506,442.4540213688991
2024-11-27 22:00:00,530.3185382455761,428.4521730688096,426.2883058429266,398.8462548285925,456.72718855275764
2024-11-27 23:00:00,534.756810310753,433.2910301191015,433.0507690167415,421.3025548690578,464.131778280591
2024-11-28 00:00:00,531.8870142873325,435.95578043872206,454.2296598135019,424.48942372890366,471.6444803886942
2024-11-28 01:00:00,530.5386426844642,469.93100037554024,458.4878649885131,447.66444238858645,485.0146970740411
2024-11-28 02:00:00,529.8503033355851,522.5416027841912,439.8976341506511,483.50868099859605,499.1424066070469
2024-11-28 03:00:00,532.5335443891922,534.3222539950054,436.3589925041341,491.78792769611897,503.59765376062325
2024-11-28 04:00:00,530.2783187249576,517.3076784471342,439.80854688170615,481.62055032181524,497.7762513944934
2024-11-28 05:00:00,529.7168148277946,503.06677763872784,436.54327032055545,471.8566938259035,491.0333370354766
2024-11-28 06:00:00,525.0589154150706,444.01911386025427,429.1213185383529,430.8084304613209,462.7381439171457
2024-11-28 07:00:00,443.92260308089016,401.35503134933094,431.5385140217702,379.9327315128701,423.34263595652646
2024-11-28 08:00:00,342.39266334160686,335.7199283753411,424.9242000323436,311.17646729486887,365.39688256841
2024-11-28 09:00:00,291.33533404164115,303.58398242333413,410.5592614619423,278.0670732436077,333.06695862462215
2024-11-28 10:00:00,267.203272586889,286.78689594926215,402.2144411882365,264.7541316077899,317.7054490033575
2024-11-28 11:00:00,258.75433356012695,276.31113646083884,406.620330262654,256.79654416875655,311.9969852338515
2024-11-28 12:00:00,256.9511735826151,282.52014651101376,416.3322125905635,260.5065862107376,315.4058249949917
2024-11-28 13:00:00,271.9198551864352,297.7143536755707,417.52543283847564,275.8869528591308,327.3305116791479
2024-11-28 14:00:00,302.7720971338876,317.57346163882914,413.25428932454685,293.2047879460109,343.72320643551836
2024-11-28 15:00:00,366.5166149714274,348.41032395959104,419.4086538799671,326.4808475349632,376.44699958092866
2024-11-28 16:00:00,477.5134129884499,388.18036693785075,416.9308341570345,377.3330357190045,423.68872843740667
2024-11-28 17:00:00,531.3579575422262,422.6547904336279,415.48726451105125,416.59559565084385,451.78989593170274
2024-11-28 18:00:00,534.900636446137,434.4250437423151,414.47064862079424,420.9464877348162,457.10320807988023
2024-11-28 19:00:00,532.5752599720124,413.866475530766,413.1636164641908,384.8855693805638,447.65240405276023
2024-11-28 20:00:00,531.7074714335749,412.1099413327454,412.0223391130597,385.2983970661959,447.16864915446035
2024-11-28 21:00:00,530.8739769536884,416.23458395909057,411.47595958127306,394.30075931649895,448.1038933134152
2024-11-28 22:00:00,531.0773303612993,470.69755586180474,407.19255814872855,431.0192594330946,462.44249712961687
2024-11-28 23:00:00,532.4856405010428,514.606301383367,422.22759692187884,467.4668234370606,484.6410694439781
2024-11-29 00:00:00,531.0064808835823,536.1173226462633,428.5620816138408,496.02073210920287,497.3487297878861
2024-11-29 01:00:00,531.6161699612758,536.8641751419589,433.1242359884188,494.0878207030121,501.96329340166193
2024-11-29 02:00:00,532.9832578551798,526.786974407939,431.22846254525393,486.3965195211453,499.99825912219103
2024-11-29 03:00:00,535.684767238801,527.9191273132715,427.4299173710165,486.98269154309475,500.4890506340144
2024-11-29 04:00:00,540.129692614317,525.8623219929782,426.5223399155752,486.5201306915075,500.44865913255336
2024-11-29 05:00:00,539.1175113745192,529.2059061643157,417.8419121361649,490.43337122165707,497.6382022253814
2024-11-29 06:00:00,535.635333132206,509.0784141139503,407.3288805924865,476.2045234082364,482.09443102912184
2024-11-29 07:00:00,442.4415616721921,433.1254388951638,420.9071342719324,403.78736270301937,431.17653275914085
2024-11-29 08:00:00,332.16124034830693,332.11201321063186,420.9401008788964,309.265216490254,360.66384652707455
2024-11-29 09:00:00,281.106261003327,293.26775547433186,399.0514824240106,272.30823305023233,324.7608549240222
2024-11-29 10:00:00,256.4503574436432,272.77834733395406,390.0448395062486,255.67468706099004,306.38177446693925
2024-11-29 11:00:00,247.51759569561847,265.1417347026249,397.59973173490664,251.05486463931078,301.7371070734745
2024-11-29 12:00:00,252.23213162022256,266.87552071446714,402.1391070072996,252.32904328937605,303.41208919756286
2024-11-29 13:00:00,263.5743067192507,283.31731288678446,400.931479903249,266.26971247025745,314.8777131442477
2024-11-29 14:00:00,294.1816492673727,319.0243208454747,398.943262210763,293.87565195254786,337.9373607358703
2024-11-29 15:00:00,357.6911116558988,345.02028058684886,401.3032058681279,322.2993565357397,367.5845248669231
2024-11-29 16:00:00,469.40249345478713,374.548141390612,397.31508900740255,371.9032459436931,411.38036097805525
2024-11-29 17:00:00,527.5426726824002,400.0041655595894,400.5600751526303,401.3771473481426,439.5323231102482
2024-11-29 18:00:00,528.0554772442918,413.3198774094295,402.88538727353205,397.2927628849879,445.3013785045957
2024-11-29 19:00:00,528.1273196407013,399.3994772964824,405.3750496939627,379.6524226973665,442.17440309075033
2024-11-29 20:00:00,528.5307208299299,374.29321888234,405.348210767663,366.552555361716,435.88155138356854
2024-11-29 21:00:00,528.5025522176207,370.67120598188126,405.0961012949239,367.7384126111692,435.1296942290386
2024-11-29 22:00:00,527.8028462121808,402.8141205743047,399.63556756966,396.3240106098132,442.47052364981624
2024-11-29 23:00:00,528.4343238352939,471.2139486741591,387.84451721648776,442.53654132655066,457.61803497188424
2024-11-30 00:00:00,528.6076432313092,491.0307434986416,398.7530291119033,464.8902007450766,470.3125269054622
2024-11-30 01:00:00,533.7448989268252,514.8580951455601,404.0187560528298,485.5127397039588,482.72476695739255
2024-11-30 02:00:00,538.8844835119429,541.3220854283167,392.4518497356616,506.45828372674373,490.2901960479145
2024-11-30 03:00:00,539.5767468944755,549.2244063706863,394.5797241664832,512.1373492228748,494.8562840801819
2024-11-30 04:00:00,542.8844457021398,545.4815880863227,393.3662991067323,507.3550293199539,495.30192619488133
2024-11-30 05:00:00,540.9811403187213,543.3263821093359,393.78728782238176,506.054885399068,493.1015929413442
2024-11-30 06:00:00,533.2531979559116,540.0043688082469,392.5984507772049,505.3049699360788,488.05392674346604
2024-11-30 07:00:00,443.1737716988869,487.39977347499155,407.3857072605788,449.4275876989467,446.1376820533123
2024-11-30 08:00:00,340.21137540251584,406.84151838713075,419.20130934108016,370.65603171213746,388.4242223849912
2024-11-30 09:00:00,289.73385845135226,346.37608472132376,410.90275301267843,317.57468000258933,347.69029222947177
2024-11-30 10:00:00,263.82819026675946,317.8919625431706,407.1760707966786,289.8313611925591,327.920714112895
2024-11-30 11:00:00,256.71314386819773,331.818391398951,408.28084114744786,301.966851954712,330.8422697981471
2024-11-30 12:00:00,258.34004043550755,328.1419135818124,406.8565311310703,299.9223165596424,329.6682160893372
2024-11-30 13:00:00,270.3973868099998,324.7819337119776,410.9311573428483,302.96335879270475,333.49729977447504
2024-11-30 14:00:00,296.308696948985,358.8797554382901,426.30116061727733,331.276805419828,356.8512696991383
2024-11-30 15:00:00,355.6232286362061,412.01831942878243,432.47305643229316,377.99465321306366,398.09863963041875
2024-11-30 16:00:00,468.63395435388355,453.2284672303317,435.9362502220593,431.1563680739863,452.2718905374076
2024-11-30 17:00:00,532.2718157069597,469.36550309291346,434.94245185606445,458.6854764080029,478.82540393040614
2024-11-30 18:00:00,532.5358007044141,507.04610747501505,432.79234744130093,486.3354330953472,491.11032412685495
2024-11-30 19:00:00,531.9101754396663,485.42833934019797,436.9789632670628,470.1579525249212,483.55508432977774
2024-11-30 20:00:00,532.5815474865683,471.3104620695003,440.84964669120075,458.0306859661332,479.13445232996645
2024-11-30 21:00:00,532.0351086475366,526.4214495087746,445.5065406008233,498.3273430595684,498.73253779082575
2024-11-30 22:00:00,532.7749873432282,582.5601084953781,450.2923706877004,540.7687111862163,519.1025641788872
2024-11-30 23:00:00,535.6218993071352,624.7530108319216,456.04911614808714,569.9812808640291,534.6217715047693
2024-12-01 00:00:00,539.8450430635655,638.9100894890036,453.81635296661375,575.0048554832705,539.9937149856972
2024-12-01 01:00:00,545.8303620298152,618.3101207068561,448.01493426217456,558.2424806631259,534.177576526064
2024-12-01 02:00:00,546.8880807530478,604.7782216980493,437.21817837147665,546.6467363462926,528.5740687124373
2024-12-01 03:00:00,545.9901390685416,594.7552256682652,426.67764153498024,537.9825099637332,523.500423248577
2024-12-01 04:00:00,545.2253642904188,572.8088828205119,420.2816942571461,520.9610551781885,514.0329094670269
2024-12-01 05:00:00,546.0137826093371,568.1874065375464,421.9505710521124,519.5000249990035,512.3822898650126
2024-12-01 06:00:00,545.2264230002605,571.8962022858612,423.73088453741536,522.8829133500052,512.5727678211449
2024-12-01 07:00:00,456.0336593354073,517.3630478090375,435.00547717684884,464.1696638146364,470.2852487771846
2024-12-01 08:00:00,344.87193812894645,425.023367398304,448.2785918200067,374.47252974479443,404.9413077235907
2024-12-01 09:00:00,289.56972164602814,364.03648052607065,447.2124324692928,317.95292489128536,363.51128363155436
2024-12-01 10:00:00,260.1806154469259,332.15666944060627,448.45431298031997,287.3592709367229,341.6641192530376
2024-12-01 11:00:00,250.57305671692015,322.12574780475336,446.90318272952584,277.81665727288726,334.26634871299865
2024-12-01 12:00:00,254.4979635123792,324.14632478273666,446.5964943355167,283.231562354967,336.4640391157813
2024-12-01 13:00:00,267.70323382938426,337.3383049171372,445.24625165438516,298.9107016954472,346.17487162439306
2024-12-01 14:00:00,297.67366118823674,365.67844104399956,445.8987481478604,328.5449047283135,367.80772459245367
2024-12-01 15:00:00,357.5728760866602,428.3750940214644,449.0998504257736,386.8824274913194,412.17600836929597
2024-12-01 16:00:00,474.8977946084299,466.0697102086287,451.1917145907212,437.10394160005023,463.041082320611
2024-12-01 17:00:00,543.316598739743,417.17356977566163,448.5854617321323,413.1703887248398,466.35174030071545
2024-12-01 18:00:00,544.7458546446666,473.0405743548575,451.51559373402057,451.5625076344696,487.14062447245203
2024-12-01 19:00:00,544.6938707660851,532.5347452622266,453.925056529096,491.51482840232165,507.8699813268549
2024-12-01 20:00:00,545.0107365799195,565.902865180632,456.7190650427815,524.6180724424787,519.5990272952484
2024-12-01 21:00:00,544.5342820173689,622.7860823014379,457.92706934908335,572.3391351360846,539.9073275348921
2024-12-01 22:00:00,547.6463554815393,636.2260262926277,457.8767602411297,583.2990155193505,546.2119575541186
2024-12-01 23:00:00,553.3938781330601,632.0566064221919,447.4547410234582,576.028949755153,544.3844387839255
2024-12-02 00:00:00,551.3986991170123,647.3619958846809,427.4913396440059,584.0140047088316,546.3849944810817
2024-12-02 01:00:00,550.3286869439145,629.2397854981708,411.48333717631465,568.8349414188268,536.8953002906707
2024-12-02 02:00:00,546.5098269753269,600.6441331820329,409.80028622003596,548.1653714655888,526.3270916375201
2024-12-02 03:00:00,546.0689889755944,577.0003223348793,422.5749565555486,532.3861679449279,521.0776915639007
2024-12-02 04:00:00,547.690172263972,570.8528368414508,428.0803826133773,528.4500785835372,520.1790697653537
2024-12-02 05:00:00,549.6091693580977,568.9349052807219,424.26070868935926,528.1676546900218,517.1068232213302
2024-12-02 06:00:00,544.9709352657603,559.1508808885618,409.43594587771764,517.3776924946629,504.5178509846616
2024-12-02 07:00:00,461.64259107829764,514.7929027041188,425.33372057566385,466.27654335098896,468.15088391525217
2024-12-02 08:00:00,353.92201312294895,421.5555141599827,435.24739469221475,379.8095340593421,406.8329369905094
2024-12-02 09:00:00,297.7294959628922,366.62989949822185,430.39702967922096,329.191819198658,369.04322709147027
2024-12-02 10:00:00,267.4857938908525,322.7143098111721,421.5828250847343,272.4362749349901,340.2018246424862
2024-12-02 11:00:00,259.06727069671086,371.8037866799431,447.93684617188484,323.35053662359627,364.35467606087883
2024-12-02 12:00:00,256.82706523480425,406.5274937854883,466.81632095520115,390.7526148350433,383.1375505460954
2024-12-02 13:00:00,276.5286442881389,431.1445719717316,462.48193934801407,366.35150762113454,393.31305170629776
2024-12-02 14:00:00,314.86764248398583,366.4364448757212,437.93201844558206,304.9314588437998,375.9877979680372
2024-12-02 15:00:00,380.97609995880356,406.94904790386295,444.3958172916892,366.6383872037862,412.8468665960355
2024-12-02 16:00:00,487.8247804279612,440.0485490851499,451.5554570628188,416.26186119257824,457.0279349931928
2024-12-02 17:00:00,542.6159959320144,466.08044518519955,463.79717382817773,448.70556763733816,485.9464496998467
2024-12-02 18:00:00,543.8393672011554,508.59414190697606,469.4804176120754,484.982089407462,503.05401103786204
2024-12-02 19:00:00,543.7263567540358,511.24354373414394,473.7453864495918,487.4128687949622,505.60953171347745
2024-12-02 20:00:00,543.3498309916284,520.1080404313999,482.06704631774414,495.50297509243455,512.207546561248
2024-12-02 21:00:00,544.0183341089702,567.9798996420271,477.71633091098397,530.9426438759095,528.5118001448507
2024-12-02 22:00:00,544.5883141540764,610.4565734759185,472.2794742642374,562.9767079414186,541.8394142336135
2024-12-02 23:00:00,546.4824039682882,655.8189672248639,454.3157727576123,596.140038710215,553.0571369097075
2024-12-03 00:00:00,547.8242048821721,685.4720088536521,437.6323059344381,615.9528751034884,564.1005024152859
2024-12-03 01:00:00,555.306385530332,699.1821307409152,429.97459093783135,623.8997847229396,573.169970689528
2024-12-03 02:00:00,556.1034278020686,693.8903395105763,416.7148819564767,618.6404090317559,572.583449994104
2024-12-03 03:00:00,556.4734518941212,681.979572144837,414.6282431181211,610.9087089969942,566.8093535738162
2024-12-03 04:00:00,556.3840250568429,679.7075205615793,411.92631547612336,610.3015426169252,566.1969611896659
2024-12-03 05:00:00,553.6900809813253,672.8273967807964,410.28293184617934,604.3192638128572,560.947154258761
2024-12-03 06:00:00,548.7930477060851,672.1268851631246,404.1245114813696,602.5841429878584,553.4712331477778
2024-12-03 07:00:00,469.9752431192259,620.2396658730985,412.6861931729754,550.127272362828,512.2887945756057
2024-12-03 08:00:00,361.73967048137985,506.9255348246618,432.2510694630256,451.5671440759333,439.9987573347544
2024-12-03 09:00:00,314.7018529517847,426.11739028016314,434.58127589679856,381.85260529815173,395.6081725354719
2024-12-03 10:00:00,310.2295303415257,390.3410142664399,428.05191790621444,355.4052277073285,380.79134867103085
2024-12-03 11:00:00,261.1659897989662,427.07674940756635,443.5494928612249,395.1811907481398,379.74246304603076
2024-12-03 12:00:00,260.1740300520502,485.4104143044716,463.50822425046493,479.7875325386539,404.6247178046486
2024-12-03 13:00:00,280.50312977952774,508.95633771247606,459.70290920006624,496.5364201603519,414.6084424833117
2024-12-03 14:00:00,313.47743348268364,425.93884687815745,432.1721154494646,394.4827770958467,393.8321374939247
2024-12-03 15:00:00,378.1266847983821,438.93166886322643,433.0543425807668,405.6583036014339,418.70979773856874
2024-12-03 16:00:00,493.61094784081627,451.51534900244906,439.26195894575693,367.18176811715017,456.8401345551746
2024-12-03 17:00:00,552.1450694490622,448.85623748411854,447.1339791655283,364.083342602808,474.1079130779485
2024-12-03 18:00:00,551.9902335377993,467.7296396936455,446.8405939701092,380.74159493014116,480.5339159566512
2024-12-03 19:00:00,548.5619357856398,484.717332958469,441.21228585755637,389.907723177453,483.3170449401325
2024-12-03 20:00:00,547.7874857170403,586.7758868136372,443.83194077464896,469.64848161008246,517.1215715033363
2024-12-03 21:00:00,548.4077443136312,582.7823177742058,422.94059509344913,475.2932027977824,509.8563605438468
2024-12-03 22:00:00,555.6449568896561,610.5992310290466,414.6812379219383,552.6332464914476,519.0745898365897
2024-12-03 23:00:00,560.6922058305082,602.3235256917545,395.97771482258,542.4152928759798,514.3244515566009
2024-12-04 00:00:00,554.1430434929358,613.5426661529558,398.5962245112981,553.51288566202,518.0223194041088
2024-12-04 01:00:00,556.0124940556998,583.5953746420198,399.7635869142448,532.6948680100813,515.2566912372913
2024-12-04 02:00:00,556.430910672179,567.9430808480239,394.83671280192857,521.9713147751011,510.6177970545313
2024-12-04 03:00:00,556.0489014080035,547.2134081504774,401.4326120959629,508.4333090958118,505.28079664765517
2024-12-04 04:00:00,557.3559339029796,520.9007751627436,412.4470719178683,491.2945388327555,499.51417778068344
2024-12-04 05:00:00,557.0796211592235,512.0112415928091,414.70324369816666,485.99403564800366,495.8652606697015
2024-12-04 06:00:00,555.5847338833292,545.6524016579307,390.2431287530829,505.7816794911564,497.9696881385146
2024-12-04 07:00:00,500.93617773764225,590.1453036178059,399.4684660171173,525.2110006658545,495.5001111258258
2024-12-04 08:00:00,373.95077045225975,511.25955215137515,418.22335097474576,467.3175751434741,431.8568647885201
2024-12-04 09:00:00,291.2852021332661,345.65951956892985,409.761882366223,334.35787029259336,349.6321032020817
2024-12-04 10:00:00,260.41193051025124,301.3686404367097,403.2681199469139,294.45977443129743,322.26785178504747
2024-12-04 11:00:00,253.09472774537383,294.2114764648644,407.1635495410367,286.966655345931,317.52137956707173
2024-12-04 12:00:00,252.54522069269464,293.72701026058104,410.2576600141414,285.53074854187406,317.66793305134615
2024-12-04 13:00:00,264.54930482107125,311.7696762098557,418.2083882018569,305.5286755931175,331.6302283760815
2024-12-04 14:00:00,300.18432538005425,356.95953444238194,419.74503512700517,351.66628256539263,362.0395577319475
2024-12-04 15:00:00,361.07886607869915,401.4472232875171,423.01925897750857,393.2980340652767,397.2522952845049
2024-12-04 16:00:00,493.3774191868398,426.88605967964617,425.28302743871313,426.8174071936458,444.5760995233151
2024-12-04 17:00:00,555.8826329241039,439.90580159482164,427.98937751785826,449.33510527914297,467.70347212372707
2024-12-04 18:00:00,556.5926908134513,458.5426838538946,426.09516016246863,466.902436852263,473.9270273233117
2024-12-04 19:00:00,552.9628431892883,455.23474112828364,417.4919452769604,463.2514710684795,468.7734288328127
2024-12-04 20:00:00,551.3174244528847,469.5899312285782,419.87887838630184,477.10874323240097,474.45972855925135
2024-12-04 21:00:00,554.950505340311,504.08790959620893,419.06143435209793,506.2294043092,486.5919392522261
2024-12-04 22:00:00,558.9279726416981,522.6088396048073,411.6244741270307,521.5846192206391,491.01386542937917
2024-12-04 23:00:00,563.8575117057779,500.457332774193,401.3097324580052,506.65032996798243,484.9449985394449
2024-12-05 00:00:00,559.7875082019103,499.48134283368245,411.40549034073877,506.0181776214436,489.28379579636317
2024-12-05 01:00:00,559.0393483036536,523.8303764925879,415.4521517821562,524.098823274544,500.8769527808676
2024-12-05 02:00:00,560.9477877565603,516.6700381057582,412.9602309331053,519.4034967492622,499.7468190594172
2024-12-05 03:00:00,557.499934369993,511.2722435821945,420.2167627824065,515.3201335992588,498.77248165429353
2024-12-05 04:00:00,560.9415027162623,518.3576961267731,415.6750383502954,521.3520211867389,500.3763359042296
2024-12-05 05:00:00,557.2257526742562,532.7549117192543,408.78379838447563,531.1407793144782,502.6312113500039
2024-12-05 06:00:00,552.087571227586,533.6577923691384,393.06004557835655,530.0302062432835,495.2343571082014
