,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2024-11-02 12:00:00,0.24965408419923102,0.25631771563549444,0.40143836014830847,0.19496132080608386,0.2987058660991484
2024-11-02 13:00:00,0.26323500842205494,0.2643359247997081,0.40966381484219905,0.19955989935121846,0.30767055219129313
2024-11-02 14:00:00,0.2910960982649344,0.2804930791024504,0.41956320779161166,0.2103396874149278,0.3255687997660237
2024-11-02 15:00:00,0.3469902192699749,0.31332958310092746,0.42915455214101683,0.22974543566421188,0.3593679262586879
2024-11-02 16:00:00,0.4530598394981921,0.36848001453874674,0.44080252716726587,0.2710335031470624,0.4167161986078148
2024-11-02 17:00:00,0.5337066358728502,0.40525855803443367,0.4582981448023232,0.3061529507401295,0.460027573666863
2024-11-02 18:00:00,0.5370832631116352,0.45214583621418714,0.47199969454848667,0.3359436011648318,0.48164724593450314
2024-11-02 19:00:00,0.5403493878190778,0.48619494336786134,0.4682233206189194,0.35618633186687854,0.492360352784224
2024-11-02 20:00:00,0.5436298148277019,0.5341317628481482,0.4758537269667995,0.38570472512283993,0.5116140930547415
2024-11-02 21:00:00,0.5440432009750712,0.5515681773684241,0.4788336386440125,0.3985835155027657,0.5186549290634078
2024-11-02 22:00:00,0.5462244883839179,0.5683026735686564,0.48490478185661895,0.39932303313734957,0.5268091878366568
2024-11-02 23:00:00,0.5445017347993403,0.5634152899128839,0.4829238697105523,0.3828994460679188,0.5245250705684734
2024-11-03 00:00:00,0.543310327424296,0.5396266949820764,0.475178323697263,0.35534474327129234,0.5128842277146274
2024-11-03 01:00:00,0.5450513953640369,0.5238026506216155,0.4715986955548023,0.34170618685361576,0.50712987190031
2024-11-03 02:00:00,0.538972929638341,0.5277395554713786,0.46950588527411435,0.35378946858657434,0.5059957056160411
2024-11-03 03:00:00,0.5299210992498679,0.5195559448814064,0.46485893112089977,0.3448744527595527,0.4991969309673909
2024-11-03 04:00:00,0.530136985134048,0.5140250359184534,0.46994149301605626,0.33834481006247347,0.4994615499345374
2024-11-03 05:00:00,0.5297072313165154,0.5102167792627311,0.474346169828675,0.3413904857293616,0.4995937703831767
2024-11-03 06:00:00,0.5195335030974606,0.48153825264688505,0.4738404346852708,0.3288790015713971,0.48661471716219545
2024-11-03 07:00:00,0.4090335929795289,0.4195909980775189,0.4647525916329128,0.2830942225959922,0.4289723920926351
2024-11-03 08:00:00,0.32463148969634426,0.3369244207044563,0.44425412514448104,0.22615464366092192,0.36412268479169146
2024-11-03 09:00:00,0.28090722296817733,0.3008105704352655,0.4207050626753034,0.20130416272043888,0.33001371496286036
2024-11-03 10:00:00,0.2604497524803136,0.2748686169508109,0.4117878515253539,0.18441174912798908,0.311208160202462
2024-11-03 11:00:00,0.2514451439090888,0.2738286871305442,0.4093683977065905,0.19503301666801223,0.30741808636718476
2024-11-03 12:00:00,0.2520484444865481,0.2934574360641633,0.4128820526103817,0.20572163913792754,0.31661810283919084
2024-11-03 13:00:00,0.2644259985042793,0.3063754977763666,0.4166883696064092,0.21842811169641244,0.3274930520990658
2024-11-03 14:00:00,0.294841087855223,0.3304114631497961,0.426474783052893,0.23731795335345113,0.35002427276729947
2024-11-03 15:00:00,0.3515566984361421,0.38383172056435827,0.44066844663074634,0.269845959156025,0.3928902146032507
2024-11-03 16:00:00,0.45738716737534935,0.450878962669852,0.45965129012357075,0.3202857557658755,0.4534240306461952
2024-11-03 17:00:00,0.5392207940106853,0.4888004161604922,0.4675210063727017,0.3527468473934213,0.49021166812284256
2024-11-03 18:00:00,0.5385097461791147,0.4861434149802265,0.4661197214094658,0.35537242899199006,0.48925460585572134
2024-11-03 19:00:00,0.5370323362179052,0.47297647750765653,0.4636468098200439,0.3437799920621654,0.4833004796562879
2024-11-03 20:00:00,0.5361580396721716,0.4720944523587246,0.46533839890073336,0.34264769014991164,0.48333864470237237
2024-11-03 21:00:00,0.5362380891280711,0.4593031194490676,0.4635130683297377,0.33504707210673157,0.4789349162631219
2024-11-03 22:00:00,0.5369143707857107,0.5008639267697876,0.46905698770207765,0.3566468361958845,0.49549818842146115
2024-11-03 23:00:00,0.5371306455252473,0.523549034408099,0.46962096320467833,0.3594571111934054,0.5051189301749606
2024-11-04 00:00:00,0.5383737951228353,0.5584214310372884,0.4698057266534716,0.3690281326924914,0.5173380536869528
2024-11-04 01:00:00,0.5409549101193976,0.6133432776940327,0.46483242562125593,0.39859082396419065,0.5358214816355318
2024-11-04 02:00:00,0.5429783502064266,0.6274240267574641,0.45829541523820244,0.4021254034994558,0.5413853432265603
2024-11-04 03:00:00,0.5420142252436732,0.6314828651362959,0.4583907765052166,0.41640878710657053,0.5434904284076212
2024-11-04 04:00:00,0.5383965471644055,0.6284645878425742,0.45491769862640036,0.41641549209768747,0.5418119253364809
2024-11-04 05:00:00,0.5377952754742765,0.6318341179206018,0.4432740781883691,0.42249092248601916,0.5372162000404664
2024-11-04 06:00:00,0.5233902219760711,0.6124401924210868,0.4233588669987002,0.39651223013564113,0.518037975745038
2024-11-04 07:00:00,0.42769959307605493,0.5335379804959753,0.42891595062452537,0.3250123078259902,0.464838869429306
2024-11-04 08:00:00,0.3474527648424416,0.46225346579021936,0.4280795560585229,0.2680021132374157,0.4134122874196161
2024-11-04 09:00:00,0.2912251019701075,0.41229992522460907,0.42067887328491915,0.22839729481459142,0.37484222005880313
2024-11-04 10:00:00,0.2764674605768964,0.3786468993250922,0.41306772226061705,0.21251217581443044,0.3555903984931679
2024-11-04 11:00:00,0.2584169877504865,0.3496244561108777,0.41328506954743927,0.2204354280913031,0.33916675683502445
2024-11-04 12:00:00,0.25531387689570834,0.34128547282805677,0.41690229259662354,0.21602567749319698,0.3366279882541087
2024-11-04 13:00:00,0.27072473154978866,0.35209309364004565,0.415947308000353,0.2331851062483333,0.3469349804297512
2024-11-04 14:00:00,0.2996867299518104,0.3875300237755684,0.4128932794762933,0.26851131528500993,0.3691042669109962
2024-11-04 15:00:00,0.36236052193781865,0.4176334257497781,0.41833273285639383,0.2899326969391294,0.40049379582280864
2024-11-04 16:00:00,0.4678370232747345,0.42669782466111866,0.4211439374572511,0.2959002082350652,0.4337223651451602
2024-11-04 17:00:00,0.533034457011598,0.4416237599536828,0.42563535786418966,0.32002422531515384,0.4579576732771824
2024-11-04 18:00:00,0.5383821898595204,0.44569873485597594,0.4257824270233577,0.3273626519581442,0.46100383423969366
2024-11-04 19:00:00,0.5383308969702069,0.47139321772095727,0.43058594192188593,0.34576517827562847,0.4723967380141654
2024-11-04 20:00:00,0.5367626846205511,0.502891736819357,0.43540538294444553,0.3675760404820474,0.48566313164006747
2024-11-04 21:00:00,0.5408039381734708,0.4974113681887817,0.4340329596012317,0.3553628556934015,0.4843224101370298
2024-11-04 22:00:00,0.5393901860005477,0.4886604588833047,0.4364450031697576,0.3276900125565509,0.4826100420076177
2024-11-04 23:00:00,0.544935172527446,0.4799208893868386,0.4293959698527358,0.3170634556270308,0.4811314347366503
2024-11-05 00:00:00,0.5442794992210178,0.5091247824845276,0.4485928899383458,0.33129176225604884,0.49809842458830605
2024-11-05 01:00:00,0.5475470060331744,0.542876572227335,0.44909749001631094,0.34251550486545995,0.5122522228598101
2024-11-05 02:00:00,0.5431540501030734,0.5468421466082612,0.4486235042662408,0.3507731139036621,0.5126511082673151
2024-11-05 03:00:00,0.5436736384937223,0.5186646307395087,0.44942055130721126,0.34355280938484856,0.5028388279820127
2024-11-05 04:00:00,0.5458079920795522,0.49832994542723286,0.45353659889308295,0.33173978444937563,0.4961890807655644
2024-11-05 05:00:00,0.5455863405175053,0.48054103547029037,0.44798098468998115,0.32621177047832167,0.4872096702423394
2024-11-05 06:00:00,0.5415048276598831,0.44862115702083066,0.4306540058964065,0.3016911357981198,0.4661947176745267
2024-11-05 07:00:00,0.4970664382444557,0.43462131989595126,0.4264192817401784,0.28461885864017106,0.44668345490942557
2024-11-05 08:00:00,0.46100679306035947,0.4093696219113539,0.4235604657534982,0.2376240335125497,0.4266012676329906
2024-11-05 09:00:00,0.35764633585285227,0.36642541628851016,0.4120952251668649,0.17618989664878815,0.37719615282483576
2024-11-05 10:00:00,0.2939075551322805,0.3260803663800589,0.3985442211460882,0.16527656201226337,0.33775948473719664
2024-11-05 11:00:00,0.26002713126778415,0.3187233026298556,0.4018745350703768,0.16687564640269678,0.3250026914942624
2024-11-05 12:00:00,0.27215282197878266,0.32722718396714384,0.40804605403792776,0.19811070344228185,0.3361325027272973
2024-11-05 13:00:00,0.2791678028404069,0.3384155304890883,0.4108813395752554,0.2204073343150136,0.34330555459521594
2024-11-05 14:00:00,0.3255323592275547,0.38267792859597594,0.41398023927399163,0.258147284889858,0.3761480338531712
2024-11-05 15:00:00,0.3732827694719179,0.41370099787929365,0.4233468764678057,0.2867293428563072,0.40420511982694324
2024-11-05 16:00:00,0.4647734577147195,0.42991604357332186,0.44112438656012687,0.29550019097825403,0.44100264836346353
2024-11-05 17:00:00,0.5212788962605218,0.4502483844327051,0.45118005805936995,0.31910917300829555,0.4668380825412493
2024-11-05 18:00:00,0.5225970222571202,0.47067517052981334,0.44590789513520723,0.3430136618879284,0.4723404147916556
2024-11-05 19:00:00,0.5240762022481389,0.4861598489780793,0.43909899730291607,0.3551877485560501,0.47583729080118664
2024-11-05 20:00:00,0.5258345477229069,0.5210984552954043,0.4329059888363822,0.37841250223564626,0.486363980727315
2024-11-05 21:00:00,0.5293374593710662,0.5117011329471558,0.42849607741201856,0.3632416508118495,0.4819791681614709
2024-11-05 22:00:00,0.526213623759828,0.49592393881491137,0.42593791693180744,0.32783669629563555,0.4752033383656595
2024-11-05 23:00:00,0.5124765385043157,0.5094757408336339,0.43032597181361787,0.3248811462214544,0.48031227292614614
2024-11-06 00:00:00,0.5012035567223448,0.5203968800378984,0.43875052271008785,0.32497882532838945,0.4857234864245729
2024-11-06 01:00:00,0.5009671068549568,0.559226744739544,0.44046022849957284,0.34872606623389013,0.502971741479961
2024-11-06 02:00:00,0.5038361567249307,0.5557135214510945,0.44009020700665474,0.34201029110712206,0.5034604148836488
2024-11-06 03:00:00,0.5035970012028489,0.5459374635722816,0.43933514313649574,0.3338714707469292,0.5001488836502641
2024-11-06 04:00:00,0.5011399610611877,0.5430867737247521,0.43825007259057963,0.34724339969289,0.4979872457852024
2024-11-06 05:00:00,0.501135429524391,0.541335897078055,0.43206576858294116,0.3444675177550009,0.4949426920551207
2024-11-06 06:00:00,0.4899397131068939,0.49612214734633137,0.4227677348612925,0.31824043490724546,0.46880715223123215
2024-11-06 07:00:00,0.3788621140651507,0.43880370191694945,0.42323813511794495,0.27761240109171537,0.41640939093388357
2024-11-06 08:00:00,0.28793201514877426,0.3776783491574768,0.42050751757516913,0.23255502669736994,0.3647643120776401
2024-11-06 09:00:00,0.2417874317628709,0.3273534387678552,0.40606384266043255,0.2091587454243966,0.32649680127162595
2024-11-06 10:00:00,0.2235446387474614,0.2938589120455209,0.3950402932715238,0.19587292266924683,0.3050248610713971
2024-11-06 11:00:00,0.21846143948643038,0.2857706433765915,0.39469480266983437,0.19055959146602547,0.30024719060930033
2024-11-06 12:00:00,0.22038500237753672,0.30790440437833133,0.41090956487373415,0.19560829388683465,0.31394482536939783
2024-11-06 13:00:00,0.23424468365481796,0.32778812766999454,0.41171326559515803,0.21367893415431255,0.32837812702171976
2024-11-06 14:00:00,0.2730024493679444,0.37201910098013274,0.41507756063174256,0.2417547383570258,0.3589961788500923
2024-11-06 15:00:00,0.3472243872035583,0.4238951051333893,0.4234328819837286,0.2759391001021256,0.4020473850010845
2024-11-06 16:00:00,0.46012375891538776,0.45288191112869414,0.4234792615697708,0.3064128784684767,0.442656308087037
2024-11-06 17:00:00,0.5311604124930657,0.46937751510070663,0.42696484003379054,0.33390705036445406,0.4676775872389003
2024-11-06 18:00:00,0.5331326688317674,0.4871609556184125,0.4323903502769538,0.3533492748038806,0.4772195119752892
2024-11-06 19:00:00,0.5330214424368679,0.5037582330796182,0.42890808309870454,0.36512560980548414,0.4826859960330188
2024-11-06 20:00:00,0.5339648931211546,0.5393435644626116,0.4238627957898299,0.3905684855684319,0.49433446997280706
2024-11-06 21:00:00,0.5342277415644454,0.5313526470436313,0.4222316077272512,0.37967326889677655,0.490144951477869
2024-11-06 22:00:00,0.5383265012819418,0.5074032431769998,0.4226361335898707,0.35130709880852395,0.481322487129082
2024-11-06 23:00:00,0.5436189874580052,0.4883525616372106,0.4222915113760292,0.3291154519833587,0.4775400774359145
2024-11-07 00:00:00,0.5399694919347361,0.5062861484602259,0.4378500749460338,0.34228455796550233,0.4894516541284107
2024-11-07 01:00:00,0.5359394404939449,0.5180286605333337,0.44996349145167736,0.3504106119402642,0.49736322102105973
2024-11-07 02:00:00,0.5392510007515291,0.5317913745314232,0.45124062862470643,0.35723739155981754,0.5052981104887911
2024-11-07 03:00:00,0.5394573431094194,0.5303686761296436,0.4580593693772596,0.35878980627972806,0.5071720797382777
2024-11-07 04:00:00,0.5359284763701819,0.5352523341501205,0.44252671692091206,0.3606863487840424,0.5039557673998432
2024-11-07 05:00:00,0.5349634099348548,0.552558730252012,0.4336307830875059,0.3744211850132902,0.507714464649323
2024-11-07 06:00:00,0.5261062888741705,0.5249153128216529,0.41810410786320285,0.34483441411319155,0.48843665694713884
2024-11-07 07:00:00,0.41647086364727276,0.45739029369956186,0.41428695838313356,0.2976013440336549,0.430492746203612
2024-11-07 08:00:00,0.33158387706413306,0.38266762390431747,0.40596854777615304,0.25046832695681187,0.37311274532101035
2024-11-07 09:00:00,0.2797500770967567,0.32677501260417885,0.3909437180975061,0.19325627761310216,0.3318114775215667
2024-11-07 10:00:00,0.2586182965768565,0.29934928641387726,0.38308820967570334,0.19407136310816941,0.3121690583236076
2024-11-07 11:00:00,0.2506694299801382,0.2963768211161703,0.3882946478622555,0.22464821354790562,0.30954471333918726
2024-11-07 12:00:00,0.2597113753946665,0.3119862906822362,0.3989143135011963,0.2353621125701018,0.32180201651384965
2024-11-07 13:00:00,0.2701803462091201,0.32111398256983154,0.39844846033456394,0.2395502175144641,0.329572294137971
2024-11-07 14:00:00,0.29887986745288914,0.34706486476678294,0.3976257888457149,0.26299611765470354,0.3482990046220227
2024-11-07 15:00:00,0.37123360554886997,0.39813339421006405,0.4075820760316809,0.29962721709705176,0.39247775532477547
2024-11-07 16:00:00,0.47297780980992726,0.4394670185425542,0.416264417444344,0.31953786131599327,0.43797588590539155
2024-11-07 17:00:00,0.532210996195169,0.4795669706197046,0.42642664693087184,0.3627297023817276,0.4719250307569043
2024-11-07 18:00:00,0.5345881022998383,0.47231258876536525,0.4253329832833538,0.35379867661819875,0.4692575488588756
2024-11-07 19:00:00,0.534798262666768,0.47973382262796904,0.4260260742125501,0.35454560133102037,0.47168127177066554
2024-11-07 20:00:00,0.5350203378078466,0.5222680204288256,0.4294196204741807,0.3875853517227378,0.48766666998448727
2024-11-07 21:00:00,0.5384273948990237,0.5183504508671718,0.4284807453178367,0.3810097698576901,0.4862125633715513
2024-11-07 22:00:00,0.5386313256039125,0.5232901340514878,0.43167068244075824,0.39322495104889277,0.48875102761520894
2024-11-07 23:00:00,0.541003617585988,0.5221237968396172,0.43160517693836387,0.3962675976429964,0.49180532624251383
2024-11-08 00:00:00,0.5420012477635625,0.4851781466840574,0.44020729642674056,0.36496608383365464,0.48250872865583316
2024-11-08 01:00:00,0.539030453250284,0.4830624542450242,0.4473867246763488,0.3630970677900351,0.4841568551997985
2024-11-08 02:00:00,0.5396533211888949,0.4941049382643166,0.44412897867869994,0.3753717990087003,0.4873553541061498
2024-11-08 03:00:00,0.5394618594251763,0.48662272816310176,0.442618738550381,0.37631085225835037,0.4836887574655431
2024-11-08 04:00:00,0.5413579486066292,0.5071461892219207,0.44295994473523304,0.3888789845319744,0.49311388294343794
2024-11-08 05:00:00,0.5407168854619164,0.5224148536645823,0.4399541377094949,0.40112239016532875,0.49814102096381685
2024-11-08 06:00:00,0.5398463217058604,0.5065846190500161,0.4244020764183526,0.3851065176356164,0.48466225787407097
2024-11-08 07:00:00,0.4866462273855522,0.49718926217444376,0.42014508121487437,0.3585895371620559,0.466104500684051
2024-11-08 08:00:00,0.44328209410706,0.44370854171690594,0.41470087674022355,0.31965311501228216,0.43220534856754633
2024-11-08 09:00:00,0.42073645975013385,0.44436163970883025,0.4180199564638823,0.3217715029951742,0.42772806632798377
2024-11-08 10:00:00,0.341108941058853,0.4074142504312963,0.4142178948171143,0.30059962692275516,0.39011432385345735
2024-11-08 11:00:00,0.32810561949891565,0.3666557136237921,0.41071351437055403,0.27949224153659186,0.37004113384935083
2024-11-08 12:00:00,0.3017073320523213,0.3289878701793726,0.40787176034602074,0.2542577197974309,0.3451774816777193
2024-11-08 13:00:00,0.33467282169376616,0.37356841125408935,0.4178823841529037,0.2880127359212819,0.37629987553793137
2024-11-08 14:00:00,0.3236520768996662,0.38151637932191157,0.4110294431351838,0.2825023102189658,0.3723090374889935
2024-11-08 15:00:00,0.38637372298667727,0.420989073442609,0.41993903716055275,0.31360487780425605,0.4098235461767434
2024-11-08 16:00:00,0.47945755291501546,0.4576395552733927,0.4261070977255093,0.3344381760990782,0.44974327906172157
2024-11-08 17:00:00,0.5299949010178434,0.45278121999154464,0.4253033033556147,0.3412073936372763,0.46005752033045644
2024-11-08 18:00:00,0.5317377532393536,0.4584114484044356,0.4240303240490967,0.34855495150620164,0.46195111755504387
2024-11-08 19:00:00,0.534051042492432,0.4837468404815639,0.42543120414402813,0.36357005705868883,0.47231810822197867
2024-11-08 20:00:00,0.5343931071701793,0.5155080031322905,0.4337983479644947,0.39048326729574895,0.4866872790240367
2024-11-08 21:00:00,0.5323300514220174,0.5057545723731057,0.43272799163147796,0.3768493939297612,0.4820089796616325
2024-11-08 22:00:00,0.5328388013148956,0.4938158857481564,0.4311974782403017,0.3689629556451975,0.47753354238289375
2024-11-08 23:00:00,0.5337510281904402,0.4943338656207923,0.4316037034633558,0.3621344303555303,0.48050109248719397
2024-11-09 00:00:00,0.5339138486284587,0.4958511554571799,0.4439040992672905,0.3630248433926668,0.48581856980154026
2024-11-09 01:00:00,0.5328783415067593,0.5024846925380936,0.4511802597724761,0.36820278971949644,0.4909796744103123
2024-11-09 02:00:00,0.5342964517290217,0.5091872988067574,0.4500065447667293,0.3756403154453505,0.493539735149327
2024-11-09 03:00:00,0.5330799938018722,0.5249710630887658,0.4506081666709923,0.38899158765578223,0.4988145297191964
2024-11-09 04:00:00,0.5344443920496535,0.524003507997207,0.4555114406299895,0.3898537541207233,0.5006503261464749
2024-11-09 05:00:00,0.5339496982402406,0.5268526771155845,0.459649232372787,0.39572082580103407,0.5030975021117736
2024-11-09 06:00:00,0.5208935579119385,0.5073757283241663,0.46114142851984263,0.3800142552370677,0.4927912563081176
2024-11-09 07:00:00,0.41522738075653387,0.48437901889530616,0.46442472996475065,0.35128710583224065,0.4545142893126583
2024-11-09 08:00:00,0.33743386762501393,0.4361796476327874,0.4538569243033658,0.30957322219286576,0.40980952745912075
2024-11-09 09:00:00,0.2948944891927932,0.3878019934605877,0.44499770218788093,0.2707367267237352,0.3762621554776194
2024-11-09 10:00:00,0.2795530237036337,0.3403720987023205,0.43258991594367663,0.2383675307401489,0.34994711181813165
2024-11-09 11:00:00,0.26536896087031686,0.31125236115645916,0.42396625261942084,0.22507402199435358,0.33043934926693996
2024-11-09 12:00:00,0.2608820791209506,0.30855994549366456,0.4233714613223903,0.22820959541688848,0.32836663344169026
2024-11-09 13:00:00,0.27616619148859917,0.3275004807944503,0.4317756311439308,0.2513203377348776,0.3432358636946031
2024-11-09 14:00:00,0.30914656571473215,0.3779504604765459,0.44668104461046,0.2945585941741452,0.37787696249251457
2024-11-09 15:00:00,0.3661158283418973,0.43376772491909865,0.45661724323063657,0.3439089571907457,0.42092593302471604
2024-11-09 16:00:00,0.46642310827212957,0.46136045258255526,0.45700247036399155,0.3702091477966566,0.45920733551937337
2024-11-09 17:00:00,0.5326237338345887,0.4419813523653845,0.4546775182841884,0.36438895736078686,0.4682317812179979
2024-11-09 18:00:00,0.5330177203505421,0.44171060208275387,0.4552648139725381,0.363913493536002,0.46855271419532485
2024-11-09 19:00:00,0.5331364296843271,0.4322010203247127,0.45420450863120765,0.3541229379317956,0.46477699008419104
2024-11-09 20:00:00,0.5332023613599302,0.454996293676003,0.45810631611320635,0.3717291467534657,0.47550667925939755
2024-11-09 21:00:00,0.5327380613944157,0.4553849310282603,0.4590213992467132,0.3707133436448535,0.4772273883789966
2024-11-09 22:00:00,0.5285264863877498,0.4879165040577164,0.4633533047302513,0.38901147862868196,0.4887748312336959
2024-11-09 23:00:00,0.5132444879745994,0.49000358017150886,0.46082924506231093,0.37958963610070856,0.4845050001718541
2024-11-10 00:00:00,0.5095988262438294,0.5232770039442931,0.4592903354160824,0.3935241373717053,0.4932364790738859
2024-11-10 01:00:00,0.5142587731671839,0.5917566938424202,0.4569032944590623,0.43488647410112524,0.5155208593088714
2024-11-10 02:00:00,0.5292511063137765,0.6193381292321244,0.44995725319969543,0.4555392995745837,0.528258022337219
2024-11-10 03:00:00,0.5356927313288886,0.610486057694943,0.45064057810962227,0.4532613873496448,0.5279503339065675
2024-11-10 04:00:00,0.5379831432796247,0.5911336705453741,0.45197159153662275,0.44503369742876475,0.5222406352386363
2024-11-10 05:00:00,0.5383626037476368,0.5810781117970328,0.45210840045075423,0.43882648059704704,0.5192490128770358
2024-11-10 06:00:00,0.5301021467703286,0.5591283969782628,0.4561416690308712,0.41943489208851326,0.5112396086831212
2024-11-10 07:00:00,0.4418435088626486,0.5269779629228725,0.45803969228529734,0.391629818118922,0.47506738954223093
2024-11-10 08:00:00,0.41429140538321696,0.44268005726850296,0.45620612387494225,0.3445620738756159,0.4375824018897682
2024-11-10 09:00:00,0.36854915426125445,0.3873197002278743,0.4470314188844363,0.3063998659602671,0.40032326786056444
2024-11-10 10:00:00,0.280712300413788,0.3605738383007689,0.4410339156698457,0.2872406620066036,0.3606728570787563
2024-11-10 11:00:00,0.271466580974094,0.3543738094253389,0.4390957999188866,0.2799585388737552,0.35418344595958545
2024-11-10 12:00:00,0.2679351067220683,0.34984634686260135,0.4425438246000304,0.27360365014090676,0.35150700205288227
2024-11-10 13:00:00,0.27789938518304497,0.3529093568091604,0.44250390325156325,0.27549333995014164,0.35627712553216984
2024-11-10 14:00:00,0.3124085469307235,0.37823384669466154,0.44855265459629484,0.3020895078026067,0.3821319253254605
2024-11-10 15:00:00,0.37662829356666766,0.394808504015533,0.4487535025680822,0.31464605473567364,0.40733504997432135
2024-11-10 16:00:00,0.48151377853158855,0.42508633419888936,0.45677798327670155,0.341048167130732,0.44978820653681506
2024-11-10 17:00:00,0.5367102428809495,0.46601466799039115,0.46448877097843805,0.381751462369162,0.482698714435834
2024-11-10 18:00:00,0.5357906118839277,0.4863087640738439,0.4650813480409143,0.399556834147807,0.4902604038432303
2024-11-10 19:00:00,0.5371982336554496,0.4820782320968334,0.4631100464029691,0.3953682068970375,0.48865005161208663
2024-11-10 20:00:00,0.5351377290518369,0.4720838763104429,0.4590763772577274,0.3890542342427709,0.48342247948727696
2024-11-10 21:00:00,0.5339085991781531,0.4798921977400231,0.45899927445679856,0.39295916761741273,0.48553856387940225
2024-11-10 22:00:00,0.5378381113195281,0.476266274172639,0.45898629621327647,0.3846253490438122,0.48443097133480983
2024-11-10 23:00:00,0.5412190128897343,0.48501182344141486,0.45478749508196586,0.3901893165240784,0.4882495927276431
