,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2025-03-04 22:00:00,0.3920740251091447,0.6076040894419622,0.3748040365567366,0.4800581828520544,0.45351865712495687
2025-03-04 23:00:00,0.3921188565222901,0.665854556560908,0.3625664439585696,0.4953884706050759,0.46456481961114166
2025-03-05 00:00:00,0.39261934028241596,0.6239734234987315,0.37099025020641857,0.46351514437351055,0.4663649377887671
2025-03-05 01:00:00,0.3923892456116204,0.6414330664526153,0.39010100313529555,0.4725783737224813,0.4809917450838564
2025-03-05 02:00:00,0.3929619521867641,0.632420252220438,0.38149314222245356,0.46240838881250074,0.4785276510675672
2025-03-05 03:00:00,0.39076021812455664,0.5749334019789497,0.3988503064352157,0.4315736665156172,0.46254551960102414
2025-03-05 04:00:00,0.3880864512722133,0.4915941747128063,0.4203546024508972,0.3830657710052165,0.4378201404144297
2025-03-05 05:00:00,0.38872683909979505,0.5171803904204907,0.38901303864836306,0.4067195452375717,0.4350222945189121
2025-03-05 06:00:00,0.3852414432146808,0.4746461620935961,0.3684061212213269,0.3786350620769489,0.4092167696114544
2025-03-05 07:00:00,0.3281624148462626,0.44999711962683325,0.36657734969346856,0.35324027984892126,0.3813336020069938
2025-03-05 08:00:00,0.24662447982633648,0.3873520242959975,0.36905553328028246,0.30520800844215684,0.33351443330559166
2025-03-05 09:00:00,0.18923980097172424,0.32742310199151653,0.3637752078995781,0.26204260088461245,0.2927823565901896
2025-03-05 10:00:00,0.1751944318291596,0.28719915617179215,0.35702374286528427,0.20971560474367434,0.2737488858419542
2025-03-05 11:00:00,0.1914506396230859,0.30354492422051355,0.3733525652700685,0.2366018516901635,0.29186275090015285
2025-03-05 12:00:00,0.17970297719453543,0.31702402787548445,0.38033571680520784,0.26431608375550264,0.29379991608586575
2025-03-05 13:00:00,0.19733898341609113,0.336858392614803,0.3767415259058907,0.23246358866652334,0.30655806396295604
2025-03-05 14:00:00,0.18099178536327212,0.347255041093468,0.3713181098886208,0.22763310160903164,0.29972741591635416
2025-03-05 15:00:00,0.2141999467768521,0.333415531187256,0.3623656604080042,0.21214789182945362,0.30653693014195527
2025-03-05 16:00:00,0.2711193012684129,0.3806975490807412,0.36756565640627165,0.267861856173353,0.34219882445872724
2025-03-05 17:00:00,0.3477205508652328,0.41722704121091503,0.3704403413555631,0.2992631359230378,0.3767366404595571
2025-03-05 18:00:00,0.3886152617355032,0.39563906385036923,0.3690478174438404,0.2734654181424329,0.38079135859853774
2025-03-05 19:00:00,0.3874046513023998,0.3915436853913018,0.36786522037341485,0.22472827221053643,0.37757631171495504
2025-03-05 20:00:00,0.3886207714037151,0.41568763780552764,0.36991661394060943,0.24459234912381972,0.3855409335270394
2025-03-05 21:00:00,0.38927608935152724,0.4078949609601529,0.36880171889923397,0.25537609737809813,0.38331325443714725
2025-03-05 22:00:00,0.38934727016138354,0.4084511563789263,0.37008830863054526,0.2840201293556597,0.3848115388390905
2025-03-05 23:00:00,0.38783720263326354,0.41255409428894146,0.37035530869405886,0.2848498661588748,0.3860672497386296
2025-03-06 00:00:00,0.3877846466016433,0.4230231836224782,0.38990410986662055,0.2821391142117652,0.39717049910094626
2025-03-06 01:00:00,0.3882291019579422,0.4280330438522099,0.4103368230444266,0.2911645382670246,0.4065934720123685
2025-03-06 02:00:00,0.3900964241990161,0.4278885540129451,0.4137968502398203,0.29572347693841666,0.40890410434988306
2025-03-06 03:00:00,0.3904793127563208,0.43537486908971296,0.412498527497121,0.3024946092872189,0.4119166260070125
2025-03-06 04:00:00,0.3905731645018159,0.4279506601684991,0.4100107613556803,0.30510260631839664,0.40862943486055386
2025-03-06 05:00:00,0.3902653849455585,0.4308950764759296,0.3887870677138764,0.3099644512864398,0.4029374568536105
2025-03-06 06:00:00,0.3896255742458982,0.413949088010029,0.36461098273729403,0.32949121328853004,0.3881460785141129
2025-03-06 07:00:00,0.3686916534759602,0.4015415324063235,0.3642202304060632,0.3336358482500092,0.3775017001221931
2025-03-06 08:00:00,0.30370068132119293,0.380020638735899,0.3670314742053954,0.27912015384043215,0.35015538202475793
2025-03-06 09:00:00,0.3082060523827156,0.3674225738489504,0.3708302374534801,0.28723284231615787,0.3493901424528185
2025-03-06 10:00:00,0.3485830344872272,0.3554455415623894,0.3694320539963187,0.272481400292105,0.35737776494579193
2025-03-06 11:00:00,0.28893849654848136,0.3468227232170231,0.3767869383614733,0.22768282656441152,0.3373154682244142
2025-03-06 12:00:00,0.26366227770894995,0.380495583135632,0.3855989433850021,0.2463774407272459,0.3437003091670857
