南部,中部,北部,東部,離島
0.0008327103580031564,0.09240741587069451,0.0,0.04662006311434883,0.0
0.05338483262729464,0.14291851377907774,0.014696801284426332,0.09815167320318618,0.013277428371767994
0.14840622144696405,0.2130189052907393,0.035630480424848704,0.18071256336885166,0.05188679245283019
0.3339293130658692,0.33955791173468614,0.05464987032234161,0.33674361240027767,0.0959119496855346
0.5320396212309992,0.43239797084228326,0.08879832036556749,0.48221879603664125,0.21261355695317957
0.6402649721737687,0.4536431912008897,0.16135605779918488,0.5469540816873292,0.2921034241788959
0.630561093114046,0.5005118596042228,0.23903915030258124,0.5655364763591344,0.2933263452131377
0.5772468643575047,0.46030498301418277,0.19266394961096703,0.5187759236858438,0.27428371767994414
0.46422564166459007,0.491443108937739,0.12720760775595902,0.47783437530116457,0.23532494758909853
0.2962839521554946,0.3497646359855582,0.07447202667654687,0.32302429407052635,0.15111809923130676
0.0855044023589999,0.1845238639306552,0.05236507348400642,0.13501413314482755,0.03756114605171209
0.0030421961956973173,0.1206952759624027,0.0444609114486847,0.06186873607905001,0.0015723270440251573
0.00016820333914776975,0.11500693143214051,0.0444609114486847,0.05758756738564414,0.0
0.00015574383254423124,0.1181633989915147,0.029640607632456465,0.05915957141202947,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00022115624221280832,0.09898389774995049,0.0,0.04960252699608165,0.0
0.030118780629620395,0.13072223999512517,0.010065456341855007,0.08042051031237278,0.012753319357092941
0.0929292300024919,0.19974864037292628,0.03433370384092874,0.14633893518770907,0.02742837176799441
0.1551374698895257,0.23634660207485947,0.03674200321106583,0.19574203598219259,0.07547169811320754
0.20877460752554203,0.24285605472022914,0.06681486970482896,0.2258153311228856,0.22431865828092243
0.2603891519229172,0.28076413326630406,0.06625910831172038,0.2705766425946106,0.17470300489168417
0.29551042445385833,0.24559663635117224,0.06891441274546128,0.2705535304025153,0.17330538085255068
0.2515709361242628,0.256236003838947,0.043411139928368536,0.2539034699816049,0.15932914046121593
0.15827934213805137,0.26684642688481636,0.04199086081264666,0.21256288451143385,0.20440251572327045
0.13461043276019602,0.16456286275764362,0.028158577250833643,0.14958664775891983,0.15338923829489864
0.05512812525957305,0.09738890666179181,0.009262689885142646,0.07625851596068244,0.0396575821104123
0.0005243375695655786,0.06220312904650915,0.0,0.031363733308037364,0.002445842068483578
0.00013082481933715425,0.04760294319272428,0.0,0.02386688400603072,0.0
0.00016820333914776975,0.07419831512880277,0.0,0.03718325923397527,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0013238225766259656,0.07546425361424676,0.00030875632950475484,0.038394038095436366,0.0
0.08469038126090207,0.15106713587130388,0.02365073484006422,0.11787875856610297,0.00978336827393431
0.2876941606445718,0.3105510107703792,0.10763245646535755,0.2991225857074755,0.06883298392732355
0.4594661101420385,0.47016589735386866,0.1390638508089416,0.46481600374795357,0.18273934311670162
0.5742607359415233,0.5767926511585394,0.14196616030628628,0.5755266935500314,0.2915793151642208
0.6278438823822576,0.6369026400377801,0.19377547239718415,0.6323732612100188,0.3417190775681342
0.6335461832378104,0.6395274439011014,0.23218475978757563,0.6365368135694559,0.353424178895877
0.5767194119112882,0.588632451289551,0.1784611584537483,0.5826759316004195,0.3314116002795248
0.46418514826812857,0.49476410279847055,0.1513523527232308,0.47947462553329956,0.21226415094339623
0.29269457596145854,0.3290876407233063,0.06891441274546128,0.3108911083423824,0.1785464709993012
0.09279321372206994,0.1787547796413936,0.02636779053970606,0.1357739966817318,0.04542278127183788
0.0029632859872082396,0.09740261718690492,0.0007410151908114116,0.05018295158705658,0.001397624039133473
0.0001422460337237312,0.08207120332708742,0.0007410151908114116,0.041106724680405576,0.0
0.0001422460337237312,0.06328169035540727,0.0007410151908114116,0.0317119681945655,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00047346125093446293,0.08653626433892418,0.0006175126590095097,0.04350486279492932,0.0
0.04099281501785862,0.13422756424904408,0.01025071013955786,0.08761018963345135,0.008735150244584206
0.1597080322285904,0.24547324162515421,0.023465481042361368,0.2025906369268723,0.06586303284416492
0.3128935127502285,0.308588882287525,0.03371619118191923,0.31074119751887674,0.16754018169112508
0.42239284824320966,0.28913212376034003,0.06378905767568235,0.35576248600177485,0.26869322152341024
0.46915129994185567,0.3493289459652972,0.06051624058293195,0.4092401229535764,0.3279175401816911
0.41394634105822753,0.47942507198025686,0.05440286525873781,0.4466857065192422,0.3455625436757512
0.28176239720907054,0.4152186828755542,0.06508583425960233,0.3484905400423124,0.31848357791754023
0.13668390231746821,0.3680163916944686,0.05211806842040261,0.2523501470059684,0.26170510132774283
0.10268606196527952,0.2158661243392289,0.019698653822403357,0.15927609315225422,0.15863032844164918
0.0367223191294958,0.14677878829425833,0.005989872792392243,0.09175055371187707,0.04140461215932914
0.001391311570728466,0.1157442530048901,0.00043225886130665684,0.05856778228780928,0.0015723270440251573
0.0001297865271201927,0.1161799430251512,0.0003705075954057058,0.05815486477613569,0.0
0.00015574383254423124,0.11592401322303977,0.0003705075954057058,0.058039878527792,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00017131821579865437,0.10056822509635452,0.00030875632950475484,0.05036977165607659,0.0
0.03916126754713847,0.13841232119190164,0.0020995430406323327,0.08878679436952006,0.00890985324947589
0.16012438740759197,0.1959416845665189,0.012473755711992097,0.17803303598705544,0.06289308176100629
0.2970740925326023,0.24712916838048232,0.02365073484006422,0.27210163045654234,0.15618448637316562
0.30630035717252263,0.37524945538747473,0.04927751018895887,0.3407749062799987,0.25960866526904264
0.3286111803305923,0.35150130249988576,0.08651352352723231,0.34005624141523905,0.31481481481481477
0.43603081651299946,0.45802751245372697,0.10824996912436706,0.4470291644833632,0.3228511530398323
0.3711583187972423,0.4672958274301906,0.08583425960232184,0.41922707311371643,0.2749825296995108
0.2541863942187889,0.3562649482808525,0.08515499567741137,0.3052256712498207,0.22169811320754718
0.14486149181825736,0.3101884435507214,0.08256144250957145,0.22752496768448938,0.08525506638714186
0.051885538666002165,0.1819432384260317,0.06113375324194146,0.11691438854601693,0.03703703703703704
0.0018170113796826977,0.11711073534116356,0.001976040508830431,0.05946387336042313,0.001397624039133473
0.0,0.11990463568087992,0.0011115227862171174,0.05995231784043996,0.0
0.0,0.11676797221333578,0.0011115227862171174,0.05838398610666789,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
9.24080073095772e-05,0.0671648157457764,0.00012350253180190194,0.03362861187654299,0.0
0.023528739928565495,0.08677696022424326,0.024515252562677538,0.05515285007640438,0.006638714185883997
0.05342844090040703,0.11431226482640952,0.10516240582931952,0.08387035286340827,0.037910552061495455
0.1010393305091785,0.16269366116722273,0.15301963690255652,0.13186649583820062,0.045422781271837874
0.11988744912368138,0.21890224395594352,0.09200938619241694,0.16939484653981246,0.06446540880503145
0.13389920259157734,0.25660161784196334,0.13745831789551685,0.19525041021677034,0.0695317959468903
0.16975454771991028,0.20838322441082824,0.1072001976040509,0.18906888606536926,0.06953179594689028
0.14300606362654708,0.1784440077388297,0.06644436210942324,0.1607250356826884,0.058001397624039136
0.09732535924910708,0.12861081912770592,0.05668766209707299,0.1129680891884065,0.03389238294898673
0.061923747819586344,0.05702816751214905,0.02432999876497468,0.0594759576658677,0.024458420684835776
0.014353351607276351,0.022092226132260865,0.008027664567123626,0.018222788869768608,0.010831586303284417
0.0,0.012039364440991423,0.0,0.006019682220495711,0.00034940600978336826
0.0,0.010157975717136634,0.0,0.005078987858568317,0.0
0.0,0.039760522828024315,0.0,0.019880261414012158,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00011628872829969267,0.09246530475450543,0.0,0.04629079674140256,0.0
0.017823324196361824,0.1383254878661853,0.01531431394343584,0.07807440603127355,0.008211041229909155
0.05078806379267381,0.16073457946772696,0.08540200074101519,0.10576132163020038,0.037211740041928724
0.0921681618074591,0.26145209694864646,0.15956527108805732,0.1768101293780528,0.10097833682739342
0.12655120857214053,0.3186402205871151,0.2307644806718538,0.22259571457962782,0.1860587002096436
0.28609103746158315,0.3213868957847752,0.22162529331851302,0.3037389666231792,0.13155136268343814
0.267820209319711,0.3062367655347867,0.23027047054464617,0.28702848742724885,0.21593291404612158
0.1866527535509594,0.29333820818670686,0.17574410275410646,0.23999548086883313,0.1364430468204053
0.15418639421878894,0.2548938957695413,0.1668519204643695,0.20454014499416512,0.11303284416491963
0.11291635517900155,0.15767865575918227,0.08009139187353341,0.13529750546909192,0.07302585604472397
0.029683736190713513,0.10808463964169827,0.03136964307768309,0.06888418791620589,0.029350104821802937
0.0008306337735692334,0.07172737382508416,0.00043225886130665684,0.0362790037993267,0.001222921034241789
0.00016820333914776975,0.04648020352512835,0.0,0.02332420343213806,0.0
0.00016820333914776975,0.03371570464482123,0.0,0.0169419539919845,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00030214303513580865,0.05116767972213336,0.0,0.025734911378634585,0.0
0.04191378021430351,0.08988924942491965,0.0012350253180190194,0.06590151481961158,0.008385744234800839
0.1219598803887366,0.11372423563822494,0.013585278498209214,0.11784205801348077,0.04542278127183788
0.18199289808123595,0.1678808098350167,0.05569964184265778,0.1749368539581263,0.136617749825297
0.14816326106819505,0.21578233779687092,0.0482277386686427,0.18197279943253297,0.12299091544374564
0.18980189384500376,0.2560760477126274,0.05600839817216253,0.22293897077881558,0.1610761705101328
0.29142162970346375,0.2718035434090459,0.07533654439916018,0.2816125865562548,0.22099930118798042
0.4872227759780713,0.21776731715491368,0.05619365196986538,0.3524950465664925,0.26257861635220126
0.3672346125093446,0.20730161631857166,0.052056317154501666,0.2872681144139581,0.10779175401816911
0.2056109311404602,0.13397468123029113,0.021859948128936647,0.16979280618537568,0.05555555555555555
0.07494185563585015,0.09236019072863823,0.0041990860812646654,0.08365102318224418,0.030747728860936407
0.005944222942104826,0.09585180445744407,0.0003705075954057058,0.050898013699774446,0.00034940600978336826
0.00014328432594069274,0.07823225629541611,0.0003705075954057058,0.0391877703106784,0.0
0.00013082481933715425,0.06973782429200372,0.0003705075954057058,0.034934324555670436,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0012802143035135808,0.05314656551345916,0.00043225886130665684,0.02721338990848637,0.0
0.08179146939114543,0.09470773730633883,0.005557613931085587,0.08824960334874213,0.009433962264150943
0.26298695904975494,0.2270188748229057,0.030875632950475483,0.2450029169363303,0.09748427672955975
0.3592688346208157,0.4807153847325686,0.04717796714832654,0.41999210967669215,0.18885394828791058
0.5623837112717002,0.6132276099507944,0.10102507101395579,0.5878056606112473,0.3280922431865828
0.6318973751972755,0.5353411635665646,0.1947017413856984,0.58361926938192,0.14675052410901468
0.6472319129495806,0.6575613545998812,0.21606767938742744,0.6523966337747309,0.057651991614255764
0.609937494808539,0.5911033925932696,0.24465851549956774,0.6005204437009043,0.2664220824598183
0.43175824404020263,0.5512194750392274,0.1212794862294677,0.491488859539715,0.1956673654786862
0.22443932220284082,0.367551757232302,0.06175126590095097,0.2959955397175714,0.14832285115303984
0.0369517817094443,0.1790792620690706,0.02352723230826232,0.10801552188925745,0.09783368273934313
0.001265678212476119,0.11954511524458054,0.0005557613931085587,0.06040539672852833,0.05957372466806429
0.00016820333914776975,0.11905001294882926,0.0,0.059609108143988516,0.057651991614255764
0.00015574383254423124,0.1207135566625535,0.0,0.06043465024754886,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.09789162591593925,0.0,0.048945812957969626,0.04804332634521314
0.017526372622310823,0.14410828268056,0.007348400642213166,0.08081732765143541,0.06376659678546472
0.07120296536257165,0.209771034230611,0.03495121649993825,0.14048699979659132,0.10779175401816912
0.1481020018273943,0.31349268010298126,0.07521304186735828,0.23079734096518778,0.16614255765199162
0.19515740510009139,0.3101686394588913,0.15332839323206124,0.25266302227949133,0.2896575821104123
0.15350112135559435,0.43414530109836535,0.2006298629121897,0.29382321122697985,0.26292802236198465
0.13548986626796247,0.36132413204759073,0.193960726194887,0.2484069991577766,0.2971698113207547
0.17093923913946343,0.25830324634766844,0.15647770779300976,0.21462124274356592,0.33176100628930816
0.19452923830882965,0.20348094998705116,0.11726565394590589,0.1990050941479404,0.2858141160027952
0.11017318714178921,0.1662842953551788,0.038409287390391504,0.138228741248484,0.13679245283018868
0.029518647728216628,0.1358606401291836,0.01148573545757688,0.08268964392870012,0.08542976939203355
0.0004994185563585015,0.12115229346617308,0.0,0.06082585601126579,0.0583508036338225
0.0001868925990530775,0.12128635193394574,0.0,0.06073662226649941,0.057651991614255764
0.000174433092449539,0.12220648050820346,0.0,0.0611904568003265,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00023361574881634688,0.1024755114787563,0.0,0.051354563613786326,0.04804332634521314
0.05917538832128914,0.1871913227609951,0.026923551932814625,0.12318335554114211,0.06970649895178196
0.29246615167372697,0.37684596986731256,0.1562924539953069,0.3346560607705198,0.11670160726764502
0.49300814021098094,0.5511509224136617,0.2823885389650488,0.5220795313123213,0.1960167714884696
0.6190194368303015,0.67099919260241,0.25157465728047423,0.6450093147163558,0.2702655485674354
0.6751225184816015,0.7285818746858005,0.16654316413486478,0.701852196583701,0.3357791754018169
0.6813803056732286,0.7015233916792347,0.1373965666296159,0.6914518486762317,0.3527253668763103
0.6239305590165297,0.6560684307542312,0.08861306656786465,0.6399994948853804,0.32983927323549966
0.5030608854556027,0.5355970933686761,0.10713844633814992,0.5193289894121393,0.27498252969951087
0.3244029819752471,0.3725530521152294,0.09985179696183771,0.34847801704523823,0.19217330538085256
0.10106217293795165,0.19308227838459546,0.03569223169074966,0.14707222566127356,0.09818308874912647
0.00426322784284409,0.10423959904331002,0.0006792639249104607,0.05425141344307706,0.05992313067784766
8.72165462247695e-05,0.10223176881007875,0.0,0.051159492678151765,0.057651991614255764
8.72165462247695e-05,0.10404460490836799,0.0,0.05206591072729638,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000783910623805964,0.04910348399677041,0.0003705075954057058,0.02494369731028819,0.04804332634521314
0.08476202342387243,0.09138369666224884,0.039088551315301964,0.08807286004306064,0.06795946890286512
0.2716629288146856,0.2818975366756547,0.1753118438927998,0.27678023274517016,0.11722571628232006
0.48282041697815437,0.42354706518592994,0.34105224157095215,0.4531837410820422,0.21820405310971347
0.6052527203256085,0.5319836083055314,0.4377547239718414,0.5686181643155699,0.3188329839273235
0.6718321704460504,0.586924729217129,0.48221563542052615,0.6293784498315897,0.3803284416491963
0.6849001162887284,0.5897231997318831,0.4862294677040879,0.6373116580103058,0.3911600279524808
0.63947171692001,0.548684551284981,0.42941830307521295,0.5940781341024954,0.3691474493361286
0.5373442561674557,0.4498514693112746,0.22922069902432998,0.4935978627393652,0.31761006289308175
0.36549547304593405,0.3046432978383072,0.09089786340619982,0.3350693854421206,0.2248427672955975
0.12848450868012293,0.12739362917599742,0.02223045572434235,0.12793906892806017,0.10394828791055205
0.00446569482515159,0.029762503237207315,0.0011732740521180683,0.017114099031179452,0.06079664570230608
1.24595066035385e-05,0.029051079323004735,0.0007410151908114116,0.014531769414804137,0.057651991614255764
1.24595066035385e-05,0.009935560531968375,0.0007410151908114116,0.004974010019285957,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.202508513996179e-05,0.0036256721965784626,0.0006175126590095097,0.0018538486408592122,0.04804332634521314
0.037525957305424046,0.024732263912374507,0.011670989255279733,0.031129110608899276,0.0672606568832984
0.16085223025168202,0.12336730496778026,0.050512535506977894,0.14210976760973115,0.11495457721872815
0.31107027161724393,0.30273448806422615,0.11362232925774977,0.30690237984073504,0.20999301187980435
0.37175637511421217,0.4070624438249318,0.13171545016672842,0.389409409469572,0.30345911949685533
0.42283204585098433,0.46241031031488505,0.16543164134864766,0.44262117808293466,0.3663522012578616
0.377995473045934,0.4653595966058834,0.1667284179325676,0.4216775348259087,0.3747379454926625
0.4633462081568238,0.39279435735722007,0.21822897369396071,0.42807028275702197,0.34958071278826
0.42229005731373037,0.39103483996770416,0.152402124243547,0.40666244864071727,0.3018867924528302
0.35621937037959966,0.24050698475084928,0.10121032481165865,0.29836317756522446,0.22396925227113906
0.13158588753218706,0.11165699312950352,0.031122638014079284,0.12162144033084529,0.10377358490566038
0.0026310324777805466,0.02430419085050957,0.0014820303816228233,0.013467611664145058,0.06079664570230608
0.0001422460337237312,0.021385372393095986,0.0,0.010763809213409858,0.05870020964360587
0.00016820333914776975,0.023853266913456118,0.0,0.012010735126301944,0.05870020964360587
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00022427111886369298,0.059499108815867646,0.00012350253180190194,0.02986168996736567,0.04891684136967157
0.03402898911869756,0.16741160519781242,0.025071013955786096,0.10072029715825499,0.0639412997903564
0.13310698563003573,0.3773654464299316,0.11139928368531556,0.25523621602998364,0.09853249475890985
0.25434421463576706,0.5345002513596271,0.2560824996912437,0.3944222329976971,0.20020964360587
0.35975267879391976,0.647127644988803,0.31085587254538716,0.5034401618913614,0.29594689028651294
0.4592729877896835,0.7030224090916016,0.3559960479189824,0.5811476984406425,0.3632075471698113
0.2998452944596728,0.7152933290678365,0.4084846239347907,0.5075693117637546,0.3722921034241789
0.25152213639006554,0.6442073031397102,0.4162652834383105,0.44786471976488784,0.3530747728860936
0.20671878893595813,0.4658272778514084,0.2608990984315179,0.33627303339368325,0.3046820405310971
0.12225267879391977,0.2819599957345033,0.14678275904656046,0.20210633726421154,0.21785464709993013
0.05429645319378687,0.16991301433511571,0.04680745955292084,0.11210473376445129,0.1015024458420685
0.002919677714095855,0.1157442530048901,0.001358527849820921,0.05933196535949298,0.059748427672955975
0.0001619735858460005,0.11126548146794023,0.0,0.05571372752689312,0.05870020964360587
0.000174433092449539,0.1067440549639718,0.0,0.053459244028210666,0.03948287910552061
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002886452363153086,0.035889584571089074,0.0,0.018089114903702193,0.04891684136967157
0.022678378602873993,0.053530460216626295,0.017352105718167223,0.038104419409750144,0.06795946890286512
0.08155058559681036,0.11761193120363177,0.0769420773125849,0.09958125840022106,0.09818308874912647
0.14926904227925908,0.1648995323187545,0.09880202544152156,0.1570842872990068,0.19619147449336127
0.3162461583187972,0.18356869734777512,0.1090527355810794,0.24990742783328618,0.2966457023060797
0.27513809286485585,0.222527916152522,0.11578362356428307,0.24883300450868892,0.28633822501747025
0.278186518813855,0.25459226421705283,0.1022600963319748,0.26638939151545393,0.21278825995807127
0.2229348367804635,0.22950352665173746,0.07675682351488206,0.22621918171610048,0.16037735849056603
0.18313813439654456,0.15556875828344224,0.04600469309620847,0.16935344633999339,0.23270440251572327
0.09550211811612261,0.08240482610483983,0.026059034210201313,0.08895347211048121,0.12526205450733752
0.02383399784035219,0.02435903295096202,0.013400024700506363,0.024096515395657103,0.07058001397624039
1.3497798820500041e-05,0.0010023917249363983,0.0,0.0005079447618784492,0.0583508036338225
0.0003862447047096935,6.0935667169385925e-05,0.0,0.00022359018593953972,0.057651991614255764
0.000348866184899078,0.0012979297107079202,0.0,0.0008233979478034991,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002595730542403854,0.0667032280669683,0.0,0.03348140056060434,0.0
0.007594069274856716,0.09620827811038496,0.003272817092750401,0.05190117369262084,0.009608665269042627
0.05770620483428856,0.14098532973812897,0.033839693713721135,0.09934576728620877,0.03179594689028651
0.10444804385746324,0.2256554392699907,0.08046189946893913,0.16505174156372698,0.1530398322851153
0.12625321870587256,0.26287951495208933,0.13776707422502163,0.19456636682898093,0.2501747030048917
0.18328661018357006,0.29345855612936644,0.1929109546745708,0.23837258315646825,0.3027603074772886
0.21944306005482186,0.3949118717913563,0.15709522045201926,0.3071774659230891,0.3446890286512928
0.17493251100589752,0.33445607300092933,0.19877732493516118,0.2546942920034134,0.3411949685534591
0.12450473461250934,0.24888106881160213,0.17111275781153512,0.18669290171205574,0.2921034241788959
0.07807542154664009,0.24551589659217282,0.11127578115351364,0.16179565906940646,0.20003494060097834
0.029063875737187474,0.16524381883826147,0.027108805730517473,0.09715384728772447,0.06097134870719776
0.0011047429188470804,0.11144676507776916,0.0016055329134247252,0.056275753998308115,0.010656883298392731
0.00042569980895423203,0.10823393202626326,0.0,0.05432981591760875,0.007337526205450734
0.0004526954065952322,0.11153969197020246,0.0,0.055996193688398845,0.004891684136967156
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000362363983719578,0.09757019027162074,0.0,0.04896627712767016,0.04804332634521314
0.02805569399451782,0.1487637676523011,0.006113375324194146,0.08840973082340946,0.0660377358490566
0.09077165877564583,0.29934798836128756,0.070519945658886,0.19505982356846668,0.1125087351502446
0.28705041947005566,0.46670170467528904,0.12239100901568481,0.3768760620726723,0.1960167714884696
0.29248276434919845,0.4582880124308762,0.1695689761640114,0.3753853883900373,0.27969951083158634
0.26421006728133567,0.5951403805432415,0.14449796220822528,0.4296752239122886,0.34276729559748426
0.35161454439737516,0.7745669759151775,0.07132271211559837,0.5630907601562763,0.37264150943396224
0.41640190215134143,0.47738829730512017,0.10442139063850808,0.4468950997282308,0.36443046820405306
0.3923114461333998,0.4897582377405055,0.12856613560577995,0.44103484193695264,0.30241090146750527
0.34669823075006234,0.3425117682007221,0.0935531678399407,0.34460499947539225,0.213487071977638
0.12175222194534431,0.24777203966911931,0.01722860318636532,0.1847621308072318,0.06970649895178196
0.005486336074424786,0.1159163962646436,0.0009262689885142645,0.06070136616953419,0.01607267645003494
0.00023050087216546224,0.10878844659750468,0.0003705075954057058,0.05450947373483507,0.012578616352201259
0.0003862447047096935,0.1130889813079841,0.0003705075954057058,0.056737613006346894,0.012578616352201259
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0009313481186145027,0.03796444403820666,0.0005557613931085587,0.019447896078410583,0.010482180293501049
0.0735370462663012,0.054950261261672996,0.03742126713597629,0.0642436537639871,0.022187281621243882
