,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2025-02-05 19:00:00,0.38925411641597324,0.5466056172823069,0.5230797070089301,0.45345712243851466,0.4905218012508531
2025-02-05 20:00:00,0.38980072267063864,0.5425042988657899,0.523923065707037,0.4552664239893027,0.48934740128029536
2025-02-05 21:00:00,0.38911139322398236,0.524576219933886,0.5256658830347326,0.4366920116155356,0.4810423270895185
2025-02-05 22:00:00,0.38994036363753765,0.5670246040017326,0.5234663511912915,0.46249231483311354,0.4948221102428003
2025-02-05 23:00:00,0.38968417625734264,0.6665317514064014,0.5118047931347087,0.5235552335377438,0.5245017930689707
2025-02-06 00:00:00,0.3897011945322714,0.7172939965496055,0.5055568665634469,0.5521672482379518,0.5393732890541444
2025-02-06 01:00:00,0.3898166920385571,0.7320861532634821,0.490995221730663,0.5564530725689694,0.544786183971933
2025-02-06 02:00:00,0.38914328289723427,0.7240246819690843,0.47763420593841405,0.5506145107208286,0.544093157159281
2025-02-06 03:00:00,0.39087041600971156,0.715903255418695,0.47167774524623307,0.5465083507778241,0.5461910203214261
2025-02-06 04:00:00,0.38962805185956695,0.7192020715902931,0.46429830574867664,0.5641602209358477,0.5466580788347954
2025-02-06 05:00:00,0.3881795769177786,0.7334610009870667,0.4663060583613731,0.593392445506628,0.548736640959846
2025-02-06 06:00:00,0.3880284382430386,0.739122831966251,0.46341676167865936,0.5943839673757998,0.5457120645378372
2025-02-06 07:00:00,0.36528620585768984,0.7283879804738957,0.48183671063582423,0.5797377053066173,0.5349977003385753
2025-02-06 08:00:00,0.3301633370627393,0.660912324285166,0.5060785216393563,0.5268338988779476,0.5068407962354996
2025-02-06 09:00:00,0.3025385886217664,0.5644293777369082,0.5203157909403725,0.4550499171270954,0.47126088504485103
2025-02-06 10:00:00,0.27568398114878007,0.4996451690416306,0.5200710365886645,0.4012478558794133,0.4414415759971059
2025-02-06 11:00:00,0.23054541638036896,0.4641427701717094,0.5262214281342874,0.3670104103842742,0.4127627925661955
2025-02-06 12:00:00,0.22568128634850956,0.47502318008203137,0.5354633298423708,0.3795689338831685,0.4197706335342707
2025-02-06 13:00:00,0.23217672752657764,0.5080363397614971,0.5281044069557596,0.39528784915346954,0.4321659806638109
2025-02-06 14:00:00,0.27128654780116424,0.5042638575581773,0.5203522891377326,0.3968943374867827,0.4404078483286061
2025-02-06 15:00:00,0.3206219392369365,0.581599580028105,0.5161881393340648,0.45538683442535344,0.4799371034030362
2025-02-06 16:00:00,0.3691177770373229,0.5795399092548784,0.5242112366370338,0.46678528209892384,0.49283110364076066
2025-02-06 17:00:00,0.3941801415933407,0.5893922727399192,0.532512724637607,0.4793434601917629,0.5038394321776244
2025-02-06 18:00:00,0.39985681684989505,0.553111084033633,0.5323473315194004,0.4590460651150077,0.4935214500220341
2025-02-06 19:00:00,0.3958230956150671,0.4980139406354088,0.5248962165264628,0.425381800764005,0.47190683350346935
2025-02-06 20:00:00,0.391209900557166,0.49181878785006083,0.5175217910637563,0.4199648451718375,0.46603713520792434
2025-02-06 21:00:00,0.3907454954554548,0.48000219210900136,0.5215101191534737,0.41299899425032216,0.46298901812909765
2025-02-06 22:00:00,0.3897068157490393,0.4782787599613087,0.5196073365353643,0.4114893524762801,0.4609001690481897
2025-02-06 23:00:00,0.3883450635189236,0.4642471010697021,0.5173796030272317,0.40149905626674826,0.456800399989856
2025-02-07 00:00:00,0.38786792855912255,0.49506604781308916,0.5251586406169022,0.42000522974544124,0.4693325870793476
2025-02-07 01:00:00,0.38821083580026167,0.5239975918743169,0.5259711477280853,0.43620805604351615,0.47870609786860496
2025-02-07 02:00:00,0.387791468378052,0.5305157078058762,0.5289518663978505,0.43975924139975636,0.4823813352689782
2025-02-07 03:00:00,0.38652876395180724,0.5225736274509221,0.5355377570680403,0.43363719864845834,0.481406766308394
2025-02-07 04:00:00,0.3871182598314458,0.505025938475661,0.5351314510775061,0.42547156808461356,0.4746241410618124
2025-02-07 05:00:00,0.38784260059363646,0.5008817387593159,0.5254264441614479,0.4239640885244535,0.4705898275260781
2025-02-07 06:00:00,0.3901366953725917,0.46656136657415864,0.5151371625073456,0.3988579469150379,0.45612047469288264
2025-02-07 07:00:00,0.3784473301441803,0.45347706739657684,0.5116158473710589,0.382224173679673,0.44680216588920396
2025-02-07 08:00:00,0.34977323167250335,0.4082658560384906,0.513444588247319,0.34523677024131183,0.4214295959111433
2025-02-07 09:00:00,0.3105129225376249,0.3811655339810958,0.5007079978365034,0.3139416437692712,0.39866733520095804
2025-02-07 10:00:00,0.22003756800936325,0.34925940837648123,0.4958044540182074,0.28227165913631236,0.3550396086273027
2025-02-07 11:00:00,0.17077129465733518,0.2937218054892587,0.49813397056564385,0.2395523530286003,0.3149049133861807
2025-02-07 12:00:00,0.1629193639138387,0.2823108268340588,0.5098579622526928,0.23522378927367074,0.3095334888164311
2025-02-07 13:00:00,0.16990669915332385,0.3074788956623876,0.5056327506617565,0.2600215978585186,0.32190836347924395
2025-02-07 14:00:00,0.1822724589868902,0.33090682175964503,0.4995547206583908,0.27949332955136824,0.3352977371149732
2025-02-07 15:00:00,0.21183036196217397,0.38927746791967155,0.5138606230747029,0.31839284263748246,0.36935687502960385
2025-02-07 16:00:00,0.2818973119617843,0.4258506129406657,0.5089190453278827,0.3457170609078576,0.404405932297904
2025-02-07 17:00:00,0.36702744122055014,0.46403028475049607,0.49788990360295876,0.38303550783483026,0.44240481350833544
2025-02-07 18:00:00,0.3886165685011136,0.43184105758618085,0.5015992173614984,0.3683892372910738,0.4391438115715166
2025-02-07 19:00:00,0.3894651018608899,0.4170821208085657,0.5022201354790443,0.35911171143320364,0.43513925676400045
2025-02-07 20:00:00,0.3902521495986173,0.4748696058569063,0.49723464641894405,0.3957581855216251,0.4526303248260471
2025-02-07 21:00:00,0.3906771517797102,0.4884835155832035,0.4966441393113281,0.4041202379509029,0.45704231514796356
2025-02-07 22:00:00,0.3905180033462179,0.5098209989912011,0.4948808073506033,0.4160131713077257,0.46358643635411756
2025-02-07 23:00:00,0.38900909236828324,0.5113062970936887,0.49260970953221533,0.4170009634383158,0.4627504867874768
2025-02-08 00:00:00,0.38848666628693473,0.5256987087859608,0.49734311286423755,0.4220592223762943,0.4677193057090905
2025-02-08 01:00:00,0.38771687320165105,0.5578240975046502,0.49699640890548447,0.440021774944233,0.47899932216776203
2025-02-08 02:00:00,0.38721041116097815,0.5758184532117262,0.4930187124286969,0.449896327054492,0.4856343386949736
2025-02-08 03:00:00,0.38729314725155717,0.561794476757115,0.4925594863807693,0.4397232571835868,0.4824026907733903
2025-02-08 04:00:00,0.3870631352515918,0.5597934437854075,0.49585234195189326,0.4430537401544932,0.4829278496290444
2025-02-08 05:00:00,0.3872880793256289,0.5582308996758292,0.4934619788456851,0.4420679435068038,0.4819484975106677
2025-02-08 06:00:00,0.3874752532287923,0.5017578746445971,0.5071410918253317,0.4080580395232738,0.4661537792085761
2025-02-08 07:00:00,0.380694878977358,0.4646836383877116,0.5116796547447987,0.38208109495155157,0.45285234595565615
2025-02-08 08:00:00,0.35584998644211285,0.3783011198024637,0.5139105902799749,0.31275754782238063,0.41478405064178203
2025-02-08 09:00:00,0.31416609585250616,0.3143448590024457,0.5066427849896674,0.26712234188809436,0.37394789942990375
2025-02-08 10:00:00,0.26433154598213193,0.30148384513732307,0.49689017820580167,0.25521353077327774,0.3496964294709173
2025-02-08 11:00:00,0.21188828405591603,0.3170399559524487,0.4951894106880508,0.2590189550853609,0.3359339806825517
2025-02-08 12:00:00,0.18255388701938885,0.2919778505096028,0.4987053849772179,0.23768223736186678,0.31587117194024583
2025-02-08 13:00:00,0.18831222029848804,0.3112063187300017,0.4915962611279586,0.25364859217170027,0.3235104854912099
2025-02-08 14:00:00,0.22408000474096001,0.36460500257951584,0.48427878126723717,0.30665301378408977,0.3553579686063898
2025-02-08 15:00:00,0.27718599582065934,0.43689926627767134,0.48600734604611645,0.367464139998516,0.3995769565645827
2025-02-08 16:00:00,0.35138647988980665,0.4623239335409739,0.49487793395724683,0.39734894353238903,0.43835795147620926
2025-02-08 17:00:00,0.388011344021842,0.46800020190089625,0.49622368141850126,0.3969543906953331,0.4531665475541922
2025-02-08 18:00:00,0.3902704192282516,0.4655487221581267,0.5014856983148221,0.393536574580126,0.4545849484436281
2025-02-08 19:00:00,0.39001369600264574,0.4613939082569169,0.5170290500276733,0.3906982157469637,0.45914752208023485
2025-02-08 20:00:00,0.39039608047277874,0.4737922885993765,0.508472776600157,0.39912867622481685,0.4619717181510822
2025-02-08 21:00:00,0.39214231201207117,0.4655844282209577,0.4942818249829409,0.3951691835617585,0.4547280564426581
2025-02-08 22:00:00,0.3960446060926652,0.49778375852156415,0.49262555259204077,0.4193106774511629,0.46479937145605443
2025-02-08 23:00:00,0.39564828829659676,0.5409780891019605,0.4876134722504717,0.4448473185421557,0.475405805901256
2025-02-09 00:00:00,0.3950091820829772,0.5647883386793223,0.4862168437195261,0.46879902132962836,0.48258056724339976
2025-02-09 01:00:00,0.39098142219731846,0.5742549675381424,0.49018324048023365,0.47256580827388056,0.4867824778952974
2025-02-09 02:00:00,0.3895063479556212,0.5516743450551782,0.4819936205065734,0.45470372370658363,0.47571928296148647
2025-02-09 03:00:00,0.38875665451326136,0.529137406872565,0.4829280190769123,0.43837690149885805,0.4685129032835465
2025-02-09 04:00:00,0.3888170317496358,0.5076887755180717,0.48570357222195276,0.4238837867608907,0.46230796424291176
2025-02-09 05:00:00,0.38822638737109616,0.4901856933812461,0.49297768050085145,0.41385088448858304,0.4597157208097794
2025-02-09 06:00:00,0.3882773051142782,0.4370211537986658,0.5098533323227602,0.3817962928390972,0.44772691376321266
2025-02-09 07:00:00,0.3783399572657295,0.41710761973780686,0.517392296470946,0.3669984922416261,0.44098565988429694
2025-02-09 08:00:00,0.347318147016416,0.38304403092116557,0.5211399582320092,0.3382902421335124,0.42166420628672696
2025-02-09 09:00:00,0.3069070218696206,0.3069863530738115,0.5278994443830629,0.278485060481562,0.37942242504218365
2025-02-09 10:00:00,0.2817363193943195,0.2679372396180088,0.5253669808324282,0.24694372402564152,0.35453499281751616
2025-02-09 11:00:00,0.23115793354312386,0.2614171414951072,0.5251270007900659,0.22998100656606155,0.3373387897036439
2025-02-09 12:00:00,0.19864311546484953,0.2963588623350632,0.5215491482113161,0.24960314707588646,0.33992649941595526
2025-02-09 13:00:00,0.26677170160055885,0.3187323480479838,0.5236083826652406,0.280247744029966,0.37760850520489503
2025-02-09 14:00:00,0.26981238603475016,0.32579007158245404,0.5221351646033268,0.2858972158764786,0.381231535862938
2025-02-09 15:00:00,0.27642863734371503,0.342824802556485,0.5249969143195551,0.2886212185083518,0.3911100313157574
2025-02-09 16:00:00,0.320162006976062,0.36603439742835275,0.5256227698732364,0.3093851827616189,0.412903000513046
2025-02-09 17:00:00,0.38064946533784383,0.3317052526822703,0.5247917405483378,0.29610030405511667,0.41773878607857806
2025-02-09 18:00:00,0.390689768657967,0.34064307741802097,0.5231394586053584,0.3059965530155289,0.42314418854861613
2025-02-09 19:00:00,0.3903186235666945,0.36741520909908076,0.528343646791437,0.3249584878088799,0.4349649819007416
2025-02-09 20:00:00,0.38978871346595345,0.4398422395792619,0.5362133411588208,0.37728360581286824,0.4605837459906267
2025-02-09 21:00:00,0.3892913872561076,0.4724795501712067,0.5352472553569566,0.39880797163908466,0.46965671825746386
2025-02-09 22:00:00,0.38990816663964856,0.5093565446704365,0.5418655475879828,0.42350085936022686,0.4820279706791929
2025-02-09 23:00:00,0.38910763511235463,0.5489170630739238,0.5487015149740937,0.44228701685295824,0.4941869739133653
2025-02-10 00:00:00,0.3895298325111257,0.5543711384121177,0.5568554489851821,0.44104401816626426,0.4976158851108323
2025-02-10 01:00:00,0.3888767782267868,0.5534627577497284,0.5608130966529605,0.43800075556474566,0.4983506794997764
2025-02-10 02:00:00,0.39011012227393993,0.5592082949715418,0.5516225430057087,0.4423672678063404,0.4995836519075228
2025-02-10 03:00:00,0.3904740204892778,0.5572684008808209,0.5496636127758894,0.44134253146656205,0.4996773906455081
2025-02-10 04:00:00,0.38939307337486323,0.5463810811290222,0.5427098043862384,0.43297017371908186,0.49336561225441267
2025-02-10 05:00:00,0.3883536697007355,0.5589682729608254,0.516651456446345,0.44521487982284164,0.48993759330316283
2025-02-10 06:00:00,0.3870064160673989,0.5534087578039468,0.5130241874172484,0.4405794373981839,0.4856760631489213
2025-02-10 07:00:00,0.32315664049043824,0.4929754830021171,0.5310275401284906,0.3939075838463816,0.4484175691426064
2025-02-10 08:00:00,0.2386555372504501,0.3824425142056307,0.538715881467708,0.3164442132044162,0.3796866354344573
2025-02-10 09:00:00,0.19501896900465535,0.3360896587119669,0.5238261390917341,0.2734869319429608,0.3401790203452696
2025-02-10 10:00:00,0.17703342736938205,0.3083442020494847,0.5009821900125127,0.254843782549677,0.3155300170483642
2025-02-10 11:00:00,0.1657338194816644,0.27188483360875004,0.49406995738747217,0.2301593422472306,0.29588588582927255
2025-02-10 12:00:00,0.16144609758445608,0.25553078430970644,0.4874333443804484,0.21937923116558108,0.28660690582387427
2025-02-10 13:00:00,0.168508241182398,0.25914407725401356,0.48427846443613765,0.22204805229022415,0.29144334991825444
2025-02-10 14:00:00,0.18160660892606223,0.26771294153592934,0.4645152095255532,0.23293717397662567,0.2981840231152323
2025-02-10 15:00:00,0.21102669054207843,0.2919309912009414,0.4693259759192843,0.2484329426414428,0.31942065712206014
2025-02-10 16:00:00,0.2680371775068127,0.3350340162458086,0.482221288255183,0.2867068444390141,0.361330001457498
2025-02-10 17:00:00,0.36176327625455035,0.39283974840986197,0.4868973668260544,0.33204217921090795,0.4129963961785002
2025-02-10 18:00:00,0.3889898234076859,0.4223089650193036,0.47844204606522434,0.34959729392431904,0.4290229234220998
2025-02-10 19:00:00,0.3891813456016399,0.4764863609516058,0.4726652891578499,0.3816009157001805,0.4452835478282548
2025-02-10 20:00:00,0.39001001429895105,0.5252597640569928,0.4719493585949727,0.4123037848610411,0.46055100228524587
2025-02-10 21:00:00,0.38953201883781,0.571304447682836,0.47084865226640055,0.4367968416960808,0.4742286192347425
2025-02-10 22:00:00,0.3895492881954088,0.6065114399506459,0.47345222406618565,0.4593535154787773,0.48639760262893406
2025-02-10 23:00:00,0.38805361774238883,0.6740228975399408,0.46218896949827276,0.49685348819639885,0.5021881948339816
2025-02-11 00:00:00,0.3892828044608002,0.6725963909405908,0.47422793823317627,0.4977440933717928,0.506721293275697
2025-02-11 01:00:00,0.38929571293638054,0.7025524289874288,0.48061297633538563,0.5128491622024615,0.5238292251776828
2025-02-11 02:00:00,0.390274581900191,0.7330010351095267,0.4552193815133237,0.532626672420332,0.5374614828854916
2025-02-11 03:00:00,0.3906377984593599,0.7304575813302111,0.45717645589922074,0.5340494945434606,0.5403452680446623
2025-02-11 04:00:00,0.389768963104724,0.7201768526529401,0.46985663216844364,0.5316134718649146,0.538767553496126
2025-02-11 05:00:00,0.38868312929793225,0.7217596894358203,0.44686331717149136,0.5295468510922009,0.5299851212158274
2025-02-11 06:00:00,0.3870816924131283,0.7311954790161912,0.4183437668629327,0.5494558137871469,0.5193878324913741
2025-02-11 07:00:00,0.33936837116131263,0.6789704735334917,0.44871969723437877,0.5183349558495023,0.4926263806519925
2025-02-11 08:00:00,0.2589652573546161,0.526029479936445,0.4834292421980625,0.4089725093979119,0.4221017834201487
2025-02-11 09:00:00,0.2156339893006816,0.41093564512590613,0.49227180761391337,0.32213035753923597,0.36952240881844983
2025-02-11 10:00:00,0.1857356662679105,0.31716158229007374,0.4865620629520671,0.25177799317810656,0.32245179906899074
2025-02-11 11:00:00,0.1774680524182446,0.3075433210182039,0.4901892529754882,0.2455424609672767,0.31554427840546284
2025-02-11 12:00:00,0.17967715466498171,0.30105694766005536,0.5051163356921126,0.24247526101902,0.3178714709604661
2025-02-11 13:00:00,0.1778189529933312,0.2996607058499506,0.4952145298038062,0.2493567600349219,0.3150722599100873
2025-02-11 14:00:00,0.193423053399091,0.3265943380971725,0.4763695994944988,0.2751126048066153,0.3271703890913897
2025-02-11 15:00:00,0.24578505876084664,0.42324039410529235,0.4825757864833389,0.35075881875100107,0.3823327288029224
2025-02-11 16:00:00,0.3150847380213794,0.49594469787266826,0.47854356374148815,0.40903843537949,0.4283610568917785
2025-02-11 17:00:00,0.3780439745586446,0.5199793322234929,0.47764470636616896,0.420292445258802,0.45868018413186784
2025-02-11 18:00:00,0.3936388350922808,0.5468090692775632,0.4714168409605836,0.4236166333663462,0.47137535006230147
2025-02-11 19:00:00,0.3900421710649569,0.5976568530231273,0.46850452887032124,0.45230580743640136,0.4876431739823758
2025-02-11 20:00:00,0.38960170688510803,0.6311902658171237,0.4599764025157238,0.47272137809163733,0.496001157036543
2025-02-11 21:00:00,0.3889453023231777,0.6385979754714759,0.4573841205291055,0.47828874543272426,0.4986727776696857
2025-02-11 22:00:00,0.3877056156712307,0.6887584161490953,0.4403070561651625,0.5341994341053434,0.5119268335027441
2025-02-11 23:00:00,0.3866036720220055,0.7096623165736095,0.4279876651650051,0.5549510463148896,0.515375919868322
2025-02-12 00:00:00,0.3872942381871128,0.7203189310379419,0.42903454756645343,0.5592300907738144,0.5288388722409646
2025-02-12 01:00:00,0.38907538698316535,0.7108448792025723,0.4528219985886443,0.5584015067362698,0.5409432045553693
2025-02-12 02:00:00,0.3876827550432191,0.7030985675742522,0.46280290157475623,0.5526075322730669,0.5439071961156706
2025-02-12 03:00:00,0.3900157508263688,0.6929739780384673,0.4900625797192531,0.5452418295571747,0.546380223558441
2025-02-12 04:00:00,0.39047042255495934,0.6947331718858465,0.5097888149177752,0.5431430212413705,0.5446833034500755
2025-02-12 05:00:00,0.39024908024134264,0.6893088428379682,0.48857758264719925,0.5348012690914605,0.5313711014953919
2025-02-12 06:00:00,0.3891045222130597,0.7008906627299882,0.43682604380301954,0.5439445249671072,0.520873403174989
2025-02-12 07:00:00,0.3750926697292785,0.7191607501325874,0.41079426050240303,0.5361091897337353,0.5132576369606413
2025-02-12 08:00:00,0.3687222641482227,0.6304162181112594,0.45914580867806015,0.4820562579452482,0.49168964737575926
2025-02-12 09:00:00,0.3499462017162854,0.5874275295351515,0.4719763115295092,0.4567411263275279,0.4782690544487223
2025-02-12 10:00:00,0.33129909542423563,0.5966753528640706,0.47495500921367545,0.4617376064832616,0.47608083076191454
2025-02-12 11:00:00,0.3267271605702479,0.6184462734005813,0.49044012760892536,0.4661928062451944,0.48668420382220073
2025-02-12 12:00:00,0.3316222021973259,0.6536463302409745,0.504257913432871,0.49668600321491413,0.5105614980280023
2025-02-12 13:00:00,0.3186315315518569,0.6336204640282564,0.5005097938525017,0.4721705666176195,0.49218263192030626
2025-02-12 14:00:00,0.33337658219557104,0.6340614664366856,0.49109611592698993,0.446221754838446,0.493466209923362
2025-02-12 15:00:00,0.3582369141616697,0.6024892744293899,0.48488182933723145,0.4400079814146609,0.49015306691229477
2025-02-12 16:00:00,0.3788158824888464,0.5704223475718321,0.4835441223718614,0.4151103788843762,0.4835274219590323
2025-02-12 17:00:00,0.39585957535479044,0.5604655291152463,0.48185660160816085,0.43905116673084577,0.48397291528319736
2025-02-12 18:00:00,0.3981880040658699,0.5515003897314205,0.4846664591595714,0.447672894243343,0.48157953651814556
2025-02-12 19:00:00,0.3958888247977743,0.5592448528065169,0.48582146435980766,0.45265802031616653,0.484085793627896
2025-02-12 20:00:00,0.39402359400869696,0.6302699921553734,0.4892510133061087,0.4946595990010894,0.5045656418314648
2025-02-12 21:00:00,0.39180406967604786,0.6337914039137766,0.4856324330530176,0.5003269381339807,0.5041216873768434
2025-02-12 22:00:00,0.3921033247789402,0.6282796374612964,0.495117370360976,0.49498167820194,0.5034054443135976
2025-02-12 23:00:00,0.39079323219698725,0.6525594793570118,0.49503970478367276,0.4937231274939062,0.5065180914404845
2025-02-13 00:00:00,0.3904256488064693,0.6481178559783239,0.5040454314842925,0.48840190911831616,0.5131148873451974
2025-02-13 01:00:00,0.39033280456011066,0.6260249192505472,0.5228061259900352,0.47848130243408404,0.5155548715138606
2025-02-13 02:00:00,0.3910221890531111,0.6148673784019478,0.5366897063487553,0.46004699439749047,0.5167355380685326
2025-02-13 03:00:00,0.3906741051870569,0.6138434395286245,0.5263874202289106,0.4544639238816643,0.5118604904942071
2025-02-13 04:00:00,0.3901711094353218,0.5977776205831584,0.5467222253117247,0.4213338452707226,0.5094860781964834
2025-02-13 05:00:00,0.3903804011331856,0.5907418216757124,0.5305005244269059,0.3916188531514942,0.4998392397141894
2025-02-13 06:00:00,0.3876294806976825,0.49594481439322036,0.5118341633719419,0.3403478202681359,0.4637129032707558
2025-02-13 07:00:00,0.3813265079925621,0.48050908205094345,0.503122394738545,0.3400824836959868,0.4530304842541428
2025-02-13 08:00:00,0.36893281462475447,0.4632762288896632,0.49840209981638767,0.3065619485924112,0.44210103072435386
2025-02-13 09:00:00,0.3484105018519885,0.4490253895329965,0.500195981436412,0.294136763191454,0.43232600275225896
2025-02-13 10:00:00,0.3377636375796265,0.4568393639392256,0.5134335125728132,0.317323128177094,0.4371927864436955
2025-02-13 11:00:00,0.3445740522984816,0.472118948246031,0.5215150097390916,0.3228763962445804,0.4478280662904682
2025-02-13 12:00:00,0.3257336805037779,0.4818405833204769,0.5197081837217632,0.3401604210229203,0.44527885895156327
2025-02-13 13:00:00,0.3273323774022523,0.46750461234222607,0.5246847613655754,0.36310342371394966,0.441598215962935
2025-02-13 14:00:00,0.32431274293625373,0.44903003873175434,0.5007056236187515,0.3554954632953952,0.4274380231331734
2025-02-13 15:00:00,0.34835713509102983,0.41269457362280065,0.4920897468949686,0.33573745794333487,0.420406482923087
2025-02-13 16:00:00,0.3585352535147758,0.4067191341432543,0.5172749005528973,0.29136166806680147,0.4285807748060217
2025-02-13 17:00:00,0.3828265719404769,0.39654360788643694,0.5339925459192776,0.28507990988989956,0.43880805203445095
2025-02-13 18:00:00,0.3869773667255099,0.3761194304877647,0.5334512288295022,0.27885731923788715,0.43274999666217107
2025-02-13 19:00:00,0.3874146875665963,0.352997651638105,0.5354835011194611,0.271544327566047,0.42497531145789125
2025-02-13 20:00:00,0.3888895962301225,0.37436307059424273,0.5347732523775206,0.2946769271251453,0.4343684373788247
2025-02-13 21:00:00,0.38964641056525934,0.38135425843315723,0.5362747024074901,0.30116435255225205,0.438567183573772
2025-02-13 22:00:00,0.3892941278091969,0.4052986485548041,0.5333725490645584,0.3168702884089939,0.44705644141780343
2025-02-13 23:00:00,0.38681462355357976,0.4209697394002792,0.5507996842800921,0.3277523084562031,0.4550354354817047
2025-02-14 00:00:00,0.3874667355459497,0.4263677766957222,0.586815999621412,0.3259986860588559,0.4650578275800626
2025-02-14 01:00:00,0.38716598598411844,0.4163778022412381,0.6249900489914534,0.3268578122462121,0.46949695379129286
2025-02-14 02:00:00,0.38863613707125294,0.43956360735657407,0.6342516428574947,0.34712682154491287,0.4785477795295324
2025-02-14 03:00:00,0.38873131410427153,0.4652040297100884,0.631938245542433,0.36374510677424315,0.4875719152283439
2025-02-14 04:00:00,0.38805771272786876,0.5130481726136322,0.6040954824200863,0.3889780536431046,0.4970172573718899
2025-02-14 05:00:00,0.38773885374475864,0.5309290694843335,0.546982025121399,0.3977631648218546,0.4866886604996783
2025-02-14 06:00:00,0.38835428509740344,0.5477387719456217,0.5156422059258821,0.40727956028937146,0.483645183339313
2025-02-14 07:00:00,0.372726914675068,0.5785334755784555,0.5076777371247958,0.42950557320433413,0.4866095531219883
2025-02-14 08:00:00,0.3394606951456314,0.5514032571319003,0.4971692989527977,0.406788529294082,0.463799172402471
2025-02-14 09:00:00,0.30401622661693345,0.4821474095222147,0.5155568351032555,0.3550741038498161,0.4356207538550621
2025-02-14 10:00:00,0.2925435599809421,0.40356700945509444,0.541852521323934,0.28832899607423074,0.41407228339057167
2025-02-14 11:00:00,0.2589243487127743,0.35370904907058526,0.564204920113497,0.24150299347102094,0.39200565310547514
2025-02-14 12:00:00,0.22225095395218125,0.342513914175139,0.5902393469416054,0.2350421918622716,0.37993236567827565
2025-02-14 13:00:00,0.2101613118031773,0.3490783676123791,0.5914735989204595,0.23336238833297746,0.3777775149154372
2025-02-14 14:00:00,0.22967452395070725,0.3614483176305574,0.5844491419312017,0.24706876583923823,0.392125763599305
2025-02-14 15:00:00,0.2657813165168006,0.42265380423534776,0.5903338729078886,0.30430040185128726,0.4307596413658892
2025-02-14 16:00:00,0.3041832525132438,0.4756270726434411,0.5840854423528166,0.34590202315052293,0.45871748045319716
2025-02-14 17:00:00,0.3641548544499526,0.47944805384291583,0.5850619760342409,0.36436933574942015,0.48089136320332443
2025-02-14 18:00:00,0.39088589702148807,0.46441651440526044,0.5858418301547105,0.37439581465629995,0.4841331480424281
2025-02-14 19:00:00,0.3899828593172951,0.48958672660887465,0.5929198790683818,0.3900431014000407,0.4937175067953416
2025-02-14 20:00:00,0.3899000175095734,0.5070010674885046,0.5931716603594394,0.39884415911129706,0.49672069671451174
2025-02-14 21:00:00,0.38960438930763497,0.4733330965874459,0.602395051187644,0.3797052567703335,0.488282204407903
2025-02-14 22:00:00,0.38972554457815106,0.4553854688460617,0.6033143998516253,0.36997796337508937,0.4849055537166682
2025-02-14 23:00:00,0.3876461789135985,0.48294310469100815,0.6155871664072463,0.3837501086951807,0.49479966941881015
2025-02-15 00:00:00,0.3882140748565726,0.49739366768968546,0.6552966491385069,0.38581120599180996,0.5050110108176231
2025-02-15 01:00:00,0.39004247540500225,0.5255913294404917,0.6874015937580841,0.4125451151959389,0.5227785311888714
2025-02-15 02:00:00,0.39246760775507905,0.5224634947915288,0.715663687689538,0.411277437816708,0.5260904139247026
2025-02-15 03:00:00,0.3904478117022637,0.5274059978414517,0.7324532374944093,0.40151768435222257,0.5274103243844604
2025-02-15 04:00:00,0.38991547951642924,0.533380990076834,0.7318752295021128,0.41073768205092653,0.5299136433408344
2025-02-15 05:00:00,0.39193248680440923,0.5257318452451316,0.640552056231123,0.40371660663893727,0.5051992331189407
2025-02-15 06:00:00,0.3929337350250279,0.5441438293870295,0.5923977884532856,0.3825371863315115,0.49926695059762105
2025-02-15 07:00:00,0.3734883384294426,0.5566604567971535,0.5836786388425207,0.37112949667406364,0.4944752281608875
2025-02-15 08:00:00,0.3147121334402482,0.5643659117127957,0.6131338505279976,0.3584768908173666,0.48418114386087646
2025-02-15 09:00:00,0.22794384466028647,0.4783851056074957,0.6489653381466519,0.28617428096824804,0.43449695782386477
2025-02-15 10:00:00,0.17457116650765184,0.39316212176075216,0.6634176606901174,0.2577587587105826,0.3842673282165261
2025-02-15 11:00:00,0.22600726039320126,0.37555118232364654,0.6764971043287603,0.29169296882369633,0.4181434654365278
2025-02-15 12:00:00,0.19532790845202436,0.35664473235899286,0.6831163264354146,0.2811603049820959,0.396532472404701
2025-02-15 13:00:00,0.17171710284180183,0.35155072857006237,0.6901824305378393,0.2799927302126704,0.3751037480903062
2025-02-15 14:00:00,0.18049291582638108,0.3830946370787712,0.7032423658638219,0.3119054275534978,0.38903113847612464
2025-02-15 15:00:00,0.20794524355809876,0.42105281463968874,0.6838694048313628,0.341786542032233,0.4185088110576062
2025-02-15 16:00:00,0.262044220976964,0.4760543910845996,0.6877928240129197,0.3669016888772472,0.45988251840402816
2025-02-15 17:00:00,0.3560762905835078,0.49438727669953875,0.7110003105234616,0.3944886139596642,0.5066251805063889
2025-02-15 18:00:00,0.39356724211346555,0.45591629279722046,0.7075867574454049,0.3819829811492312,0.5047188768294969
2025-02-15 19:00:00,0.3934339590523291,0.45907913508031034,0.6150719108075776,0.3762382716413655,0.4802000130007018
